iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio;iso2;age_13_17_ratio_std;age_18_24_ratio_std;age_25_34_ratio_std;age_35_44_ratio_std;age_45_54_ratio_std;age_55_100_ratio_std;total_ratio_std;age_13_17_men_pen;age_13_17_women_pen;age_18_24_men_pen;age_18_24_women_pen;age_25_34_men_pen;age_25_34_women_pen;age_35_44_men_pen;age_35_44_women_pen;age_45_54_men_pen;age_45_54_women_pen;age_55_100_men_pen;age_55_100_women_pen;total_men_pen;total_women_pen;total_all_pen
SYC;SC;2000.0;2000.0;5910.0;4800.0;13529.62962962963;9110.0;11438.518518518518;8000.0;6203.333333333333;5951.724137931034;4763.333333333333;6166.666666666667;1.0;0.8121827411167513;0.6733369833013961;0.6993912705608082;0.9594396783338583;1.2946116165150456;43844.81481481482;36028.3908045977;79873.20561941252;0.8217252360802306;SC;1.034002590673575;1.0105543353185016;1.0500045634896304;1.1286670771498246;1.2006388848918645;1.201863321600535;1.0497351204405148;0.6263701847792045;0.6476683937823834;0.9266227657572909;0.9364026531408506;0.9789182859148853;1.0278686674940765;0.8423062237495227;0.9506833036244801;0.6590176705974009;0.7912422411500976;0.4254495653209479;0.5113322277501382;0.7614458730278185;0.79931647523179;0.7780741865414497
SWE;SE;2000.0;2000.0;294949.2592592593;327106.091954023;694576.6666666667;642426.6666666667;573073.3333333333;585130.0;496747.77777777775;523133.3333333333;927368.148148148;1093930.0;1.0;1.1090249650923785;0.924918295556526;1.0210386105326836;1.0531166051181795;1.1796070440681594;2988715.185185185;3173726.091954022;6162441.277139207;1.061903157479147;SE;1.0612429141297501;1.2308325466626922;0.9779850936303496;1.075143712845328;1.0849376218319087;1.095483606839963;1.0682336622216166;0.007913427107444557;0.008398068444257821;0.6815932597531037;0.8389271676900387;0.9336736934267846;0.9131189544861883;0.8323456847503184;0.8948912298732442;0.7453583179326102;0.808667280870438;0.5662438608900653;0.6203108670788351;0.6758586439308341;0.7219749543503705;0.6988482731381606
SGP;SG;2000.0;2000.0;145316.71087533157;120563.70370370372;591318.5185185185;530918.5185185185;515208.735632184;509150.0;321397.5;330605.0;402316.6666666666;400495.8333333333;1.0;0.8296616609161787;0.8978553890865361;0.9882402311662096;1.028648324893629;0.9954741290028584;1977558.1316927008;1893733.0555555555;3871291.187248256;0.9576118270336788;SG;1.1359061611753873;1.0206846025229095;1.0614248025922006;1.0584965066044605;1.0626501837509839;0.924723234268491;1.0277641011692873;0.014097512493920447;0.016013451299091236;0.35308840500470545;0.36039189831767593;0.9416004931878517;0.9994381176026342;1.1454122828092894;1.2124148999754731;0.8842501011090355;0.9396485324253423;0.6060163294776645;0.5603973802141055;0.7438447506012461;0.7644969315111825;0.7538059737693414
SHN;SH;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;SH;1.092783505154639;1.0;1.1387755102040815;0.7476038338658147;0.9066339066339067;1.0612788632326822;0.997844827586207;18.867924528301888;20.61855670103093;15.151515151515152;15.151515151515152;7.168458781362007;8.163265306122447;8.547008547008547;6.389776357827476;5.420054200542006;4.914004914004914;2.510460251046025;2.664298401420959;5.615550755939525;5.603448275862069;5.6094929881337645
SVN;SI;2000.0;2000.0;57130.01277139208;55636.66666666667;127661.49425287356;111013.33333333331;122780.0;119528.62068965516;104764.039408867;106316.66666666669;124992.32804232804;143589.99999999997;1.0;0.97386056763717;0.8695913672562586;0.9735186568631304;1.0148202309357337;1.1487905077771967;539327.8744754606;538085.2873563218;1077413.1618317824;0.9976960450628528;SI;1.0396270396270397;1.050925527711677;1.006410268377329;1.102174655844855;1.1075703370789383;0.9877517703633701;0.9987939230192833;0.04671150971599402;0.04856254856254856;0.7914936654390701;0.8318008980320043;0.9798031686496861;0.986083969917688;0.751863123924532;0.8286844798539588;0.657755701829333;0.7285107043907076;0.36366270989667865;0.35920848551558504;0.5916478889425382;0.590934316042995;0.591291298691087
SJM;SJ;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;SJ;;;;;;;;;;;;;;;;;;;;;;
SVK;SK;2000.0;2000.0;169156.2068965517;177971.0344827586;346863.3333333334;330830.0;322703.3333333333;332005.4761904762;250570.45977011495;291883.3333333334;249863.3333333333;368306.6666666667;1.0;1.0521105772464954;0.9537762231042004;1.0288256794903767;1.1648752754060503;1.4740324710841928;1341156.6666666667;1502996.510673235;2844153.1773399017;1.120671840977988;SK;1.057144438193439;1.1066737058777232;0.9956479715981913;1.082686328837105;1.1978524531653985;1.1396908981638039;1.051353803244616;0.017448505099325617;0.018445590120541932;0.8673076093467448;0.9598265261717106;0.9480248533216721;0.9438990222343956;0.7127013539050934;0.77163201241674;0.6090647584846816;0.7295697150874668;0.3411601876770167;0.3888171607113512;0.590265873223706;0.6205782707392475;0.6059057669876478
SLE;SL;2000.0;2000.0;210144.44444444447;196513.3333333333;249030.0;220495.1851851852;133709.96168582374;86498.21428571429;59879.20227920228;34262.5;55315.277777777774;37791.12318840579;1.0;0.935134563527732;0.885416155423785;0.6469092743363267;0.5721936615027405;0.6831950359216655;710078.8861872483;577560.3559926385;1287639.242179887;0.8133749182345572;SL;1.013858829479961;0.9469318307572736;0.8874582230185137;0.6469702718634905;0.5519049486688659;0.5879103583497097;0.7997590415242466;0.005251397528167183;0.005324175751041542;0.35780595123638204;0.338817844460115;0.39275215120240226;0.34855112619278256;0.3001527852099313;0.19418992904785318;0.20425294642280475;0.11272821191094265;0.1861570953304563;0.10944368462506962;0.2691724799013984;0.21527312453064684;0.2419953297940785
SMR;SM;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;SM;1.1085626911314985;1.0842459983150798;1.0157194679564692;0.9295175023651845;0.9584459459459459;0.9162421336529818;0.9584071377025518;2.7586206896551726;3.058103975535168;1.554001554001554;1.6849199663016006;1.1904761904761905;1.2091898428053203;1.0178117048346056;0.9460737937559129;0.7049700387733522;0.6756756756756757;0.49059689288634506;0.4495055439017081;0.8898624135806694;0.852850488748934;0.8709634195363795
SEN;SN;2000.0;2000.0;685795.3703703703;395700.7122507122;864359.1168091169;480413.3333333333;522823.3333333333;255562.96296296295;229033.3333333333;90055.1724137931;192959.62962962964;91097.77777777778;1.0;0.5769953098939853;0.5558029342096089;0.4888132312947579;0.3931967941222228;0.4721079634772961;2496970.783475784;1314829.9587385794;3811800.742214363;0.526570021339351;SN;1.0725452888976137;0.5909076779129558;0.5501462605038342;0.4855586445469266;0.3923915408226502;0.4678034098080638;0.532127186632157;0.002346519993523605;0.002516748964357801;0.5433208794682822;0.32105247924822755;0.6459841686103784;0.3553857747056781;0.5624078472544936;0.27308199199544686;0.373917931789228;0.14672223339599386;0.27153127784253467;0.1270232576442785;0.43765204440858074;0.23288655111494985;0.3358067109540962
SOM;SO;2000.0;2000.0;515686.7521367522;490028.4615384615;672111.7816091954;510459.1666666667;231510.2380952381;138630.1404853129;62953.33333333333;34875.71428571429;85879.3103448276;69698.51851851851;1.0;0.9502444255316326;0.7594855210609552;0.5988078178567792;0.553993131722667;0.8115868448251502;1570141.4155193465;1245692.001494674;2815833.4170140205;0.7933629348173354;SO;1.0268607964844283;0.9675695351392515;0.7610073683027655;0.5878203875078776;0.5259397894907323;0.6925067676858997;0.780767138221089;0.0023934639287034967;0.0024577542761852213;0.4245418601756433;0.4107737702973004;0.5778485098881597;0.4397469737876629;0.2958464964445528;0.17390460218288492;0.13080505434165288;0.06879558274477271;0.1718596741780719;0.11901398746060846;0.3154830384909588;0.24631878911987953;0.28062419626100155
SUR;SR;2000.0;2000.0;38336.66666666667;37459.44827586207;55282.22222222222;50232.59259259258;41576.206896551725;38284.444444444445;29073.333333333336;26680.0;31121.666666666664;31956.66666666667;1.0;0.977118031715383;0.9086572603877744;0.9208258112555164;0.9176794313230908;1.0268301826166124;197390.09578544064;186613.1519795658;384003.2477650064;0.9454028138393064;SR;1.029719061992106;0.9983452900118247;0.9386134317067729;0.9811895408707088;0.9507185109204761;0.8572502054158023;0.9352348441509903;0.09019165727170236;0.09287206872533085;0.9809038883060838;0.9792807768446636;1.172326368271741;1.1003612756038768;0.9648466477118592;0.9466974392790417;0.80122728692425;0.7617416131334761;0.6515443341847058;0.5585365143173412;0.8379716832250396;0.7837003165639128;0.8106892864622502
SSD;SS;2000.0;2000.0;251769.6551724138;130437.03703703704;252003.70370370368;99988.88888888888;111740.74074074074;31293.997445721583;37638.14814814815;8566.666666666668;24891.48148148148;9091.481481481482;1.0;0.5180808503221437;0.3967754736114989;0.2800589761466631;0.2276059553447546;0.3652446917731784;680043.729246488;281378.07151979563;961421.8007662836;0.4137646733858899;SS;1.0178763151318795;0.5260836462149395;0.382196527968583;0.25043482899731784;0.20010731752510505;0.2860870501170581;0.38741794181746275;0.0033861688546961083;0.003446701076232411;0.31647045794748796;0.16648993243632615;0.410571914530128;0.15691916021482877;0.20233760629850076;0.05067238383309166;0.08418453547073897;0.01684594157014663;0.06810757971582437;0.019484696571512576;0.20210566571152755;0.07829936103960816;0.1381668404754251
STP;ST;2000.0;2000.0;14746.666666666666;11579.166666666668;10010.0;10076.666666666666;6823.333333333334;7303.333333333333;3873.333333333333;3743.333333333333;3872.413793103448;3300.0;1.0;0.7852056962025318;1.0066600066600069;1.0703468490473862;0.9664371772805508;0.8521816562778273;41325.74712643679;38002.5;79328.24712643679;0.9195841005301306;ST;0.9921874999999998;0.7552314139189517;0.9856253199536784;1.0642811677156736;1.0220829144858403;0.7659065592621024;0.8992901911321841;0.18101185627658611;0.17959770114942528;0.9803660860701147;0.7404032653409213;0.6781842818428184;0.6684355997788834;0.5255185869788458;0.5592995354061367;0.4260155448012905;0.435423209646776;0.41425051274106206;0.31727718488606865;0.5717848097742898;0.5142004708684004;0.5426713945481068
SLV;SV;2000.0;2000.0;486642.91187739465;490583.7606837606;651748.4084880636;702221.4285714286;393441.13300492615;435293.1034482758;265070.9549071618;296048.89162561577;270406.157635468;314725.12315270933;1.0;1.0080980298082691;1.077442490731129;1.1063741610433642;1.116866582871381;1.1638977673614497;2069309.5659130143;2240872.30748179;4310181.873394804;1.0829082049369831;SV;1.0678923733804477;1.0602129096270343;1.0815490935438405;0.8729691034451161;0.791616007056896;0.7743056308992851;0.9336891614858885;0.008616975441619991;0.009202002355712603;1.0993604840676696;1.1655561775423688;1.159636901521034;1.2542042396800621;1.1762066756500034;1.026792087108344;0.9949886823388431;0.7876489677798773;0.6956877031134608;0.5386749058681427;0.9294490507307208;0.8678165048206217;0.8963525135793348
SXM;SX;2000.0;2000.0;2300.0;2200.0;3631.034482758621;3772.413793103448;3550.0;4000.0;3265.5172413793102;3500.0;4200.0;4600.0;1.0;0.9565217391304348;1.0389363722697056;1.1267605633802815;1.0718057022175291;1.0952380952380951;18946.551724137928;20072.41379310345;39018.96551724138;1.0594230594230596;SX;1.122167487684729;0.9147468654882578;0.8652855786189119;0.9452579150991001;0.951619013840412;1.0663111994758365;0.9722153071865124;1.7559262510974538;1.9704433497536946;1.5446608462055071;1.4129736673089275;1.5570473768261668;1.3472906403940885;1.2326388888888888;1.1651616661811826;0.968134373370682;0.9212950776520137;0.6822612085769982;0.7275027676735729;1.0908257081085801;1.0605174508957282;1.075021090953311
SWZ;SZ;2000.0;2000.0;82329.62962962964;75077.77777777778;92285.09316770184;85384.74801061008;49474.26108374384;45420.30651340996;20267.032967032967;16591.00985221675;20552.74584929757;23017.241379310348;1.0;0.9119168653560664;0.9252279548057414;0.9180593205127034;0.8186205587766222;1.1199107675482205;266908.7626974059;247491.0835333249;514399.8462307308;0.9272497501848797;SZ;0.9958009538104918;0.9364335740400554;0.916194433448488;0.90961088611224;0.7351217411676879;0.7789025751546395;0.8750249430337657;0.03816065636328945;0.03800041800459805;0.958837576046185;0.8978876982608326;0.9026937795790189;0.8270430159588738;0.6338141008448057;0.5765242058998764;0.4720179091933057;0.34699062726851443;0.45733746883172166;0.35622133218773266;0.6566958205535006;0.5746252229703388;0.6144714352293049
TCA;TC;2000.0;2000.0;3100.0;2700.0;6831.0344827586205;5168.96551724138;5841.379310344828;4278.571428571429;3700.0;2562.0689655172414;3000.0;3000.0;1.0;0.8709677419354839;0.7566885411408381;0.7324590993422163;0.6924510717614166;1.0;24472.41379310345;19709.60591133005;44182.0197044335;0.8053805430866161;TC;0.8482384823848238;0.7386209794127259;0.7723041655157963;0.83787598333904;0.8059806105192155;0.9113273361483387;0.815255385663228;2.1299254526091587;1.8066847335140017;1.7633674630261662;1.3024602026049203;1.9731468754357655;1.52386955107352;1.312374592303938;1.0996071520358337;0.9079754601226991;0.7318106156861587;0.6043513295729251;0.5507618872774006;1.2454788433560715;1.0153833347756454;1.1311320968876983
TCD;TD;2000.0;2000.0;266213.7931034483;105821.55172413791;296733.68700265256;86419.17989417989;142003.57142857142;33128.57142857143;49796.428571428565;8964.285714285714;33864.25518925519;12956.878306878309;1.0;0.3975058936296987;0.2912348131656767;0.2332939312391539;0.1800186473499247;0.3826122332963461;790611.735295356;249290.4670680533;1039902.2023634092;0.3153133908073393;TD;1.0290854848980335;0.4054542449079438;0.2923332217246887;0.22868933723715512;0.17228007533146011;0.33421742612779054;0.3120009165738963;0.0022666048639073772;0.0023325301654463647;0.2172122336725555;0.0880696221884738;0.23930946612921772;0.06995810722276946;0.17968835158883711;0.04109281003408807;0.09231082537252049;0.015903315949087084;0.07196402503603103;0.024051631221338174;0.1535699203404975;0.04791395590441546;0.1004629849281119
TGO;TG;2000.0;2000.0;210365.09971509973;100262.96296296296;251899.25925925927;122331.1724137931;145066.2393162393;61479.2328042328;57805.68783068784;20618.51851851852;40799.48717948718;18526.666666666664;1.0;0.4766140538461485;0.4856353002923587;0.4238011069564589;0.3566866737908198;0.4540906748450835;707935.7733007732;325218.55336617405;1033154.3266669472;0.4593899130846745;TG;1.0227980904633023;0.4883630352135573;0.49867155427719784;0.43390260281895726;0.3565546199101834;0.41976662844082985;0.46335482445141435;0.004882252280622097;0.004993558309780383;0.3538128647031612;0.1727891245040395;0.3764443749260398;0.18772210154327648;0.28533485832460864;0.1238075377020261;0.16468434664264403;0.05871896462232483;0.11902910467249718;0.04996444595470477;0.24619126112161185;0.11407390857847678;0.18041643019292894
THA;TH;2110.0;3816.6666666666665;3905190.0;4045416.6666666665;9400000.0;9300000.0;5870000.0;6000000.0;3800000.0;4300000.0;4000000.0;4600000.0;1.8088467614533963;1.0359077705992965;0.9893617021276596;1.0221465076660987;1.131578947368421;1.15;26977300.0;28249233.33333333;55226533.33333333;1.0471482814563848;TH;1.9104629437480924;1.0908325377252712;1.0080982608733582;1.0073495689812886;1.0465980914251904;0.949378022163417;0.9793191455665389;0.0012008026597494362;0.0022940889842054477;1.1688997402205565;1.2750738699712;1.8150810839200808;1.8297800840439635;1.1283394860192586;1.1366322949060688;0.7306127110461336;0.7646578689518675;0.4399593037644018;0.4176876936402418;0.9061268771769543;0.8873873991318109;0.8964435178647399
TJK;TJ;2000.0;2000.0;79580.76923076923;24060.0;149823.3333333333;44076.66666666666;122417.40740740742;42244.8275862069;55590.0;28548.148148148142;43151.42857142857;25206.666666666664;1.0;0.3023343482673626;0.2941909359912786;0.3450884027106972;0.5135482667412871;0.5841444304663532;452562.93854293856;166136.30906768836;618699.247610627;0.3671010039014177;TJ;0.9781457377915637;0.2824495061634278;0.2826310977850654;0.33069460490131625;0.47370378931425966;0.4995826341227672;0.34365913153585625;0.005458053494382298;0.005338771762168395;0.13236150947007547;0.037385442984868685;0.18229100128038062;0.05152110580821274;0.2025366547611804;0.06697777902428285;0.13959760531972598;0.06612791461915064;0.09371699614161239;0.04681938379449992;0.1391370700126262;0.047815724644982766;0.09197044390258806
TKL;TK;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;TK;1.4050632911392407;0.8979591836734695;1.028409090909091;0.9121621621621622;1.2040816326530612;0.7113821138211381;0.953020134228188;18.01801801801802;25.31645569620253;15.151515151515152;13.605442176870747;11.049723756906078;11.363636363636363;14.814814814814818;13.513513513513514;16.949152542372882;20.408163265306122;17.142857142857142;12.195121951219509;15.258215962441314;14.5413870246085;14.891179839633448
TLS;TL;2000.0;2000.0;153118.51851851854;131588.14814814815;123523.33333333331;97643.70370370372;55711.11111111111;37662.83068783069;17736.666666666668;9398.888888888889;14684.444444444443;8291.666666666668;1.0;0.8593875477722411;0.7904879270073432;0.6760380458525652;0.529912923635908;0.5646564769975787;366774.0740740741;286585.2380952381;653359.3121693123;0.7813672185492561;TL;1.0229736829536227;0.8751004427703784;0.7848011765863677;0.6836507845904313;0.5791540760655893;0.5324091237626809;0.7877231759602826;0.031126466834749587;0.031841556415277576;1.485318548410276;1.2998029193688883;1.1654464027374167;0.9146437081166747;0.7813181744517995;0.5341487829787362;0.32507361655853284;0.1882677100512567;0.21272862774260737;0.11325866229567912;0.783328686153183;0.6170461604773808;0.7005242059044469
TKM;TM;2000.0;2000.0;2000.0;2000.0;4656.666666666666;2600.0;6550.0;3375.862068965517;2700.0;2100.0;3000.0;3000.0;1.0;1.0;0.5583392984967789;0.5153987891550408;0.7777777777777778;1.0;20906.666666666664;15075.862068965518;35982.52873563218;0.7211030964109784;TM;1.078373742435339;1.0356139646869984;0.5690579161774791;0.5067191960980959;0.6659970173457272;0.6774637975045922;0.6691750999383916;0.008936151199678298;0.009636510812165131;0.005236273762864869;0.005422758231746995;0.007114835067733535;0.004048753217590898;0.013438130232920752;0.006809358548687122;0.007337315412166899;0.0048866301798279905;0.008803669369393164;0.005964167282963951;0.008510996310363684;0.0056953468065629;0.0070505881841841965
TUN;TN;2000.0;2000.0;899932.5925925926;942677.0370370372;1268120.238095238;1139526.5700483092;982842.9487179487;810038.4615384615;549842.4403183024;407103.448275862;573625.3101623792;443185.4885057471;1.0;1.047497384577775;0.8985950510181264;0.8241789419104051;0.7404001918080221;0.7726044870305535;4276363.529886461;3744531.0054054167;8020894.535291878;0.875634398066442;TN;1.0708068738041858;1.0980147436452632;0.882240854035846;0.7630301899684062;0.7054084922342408;0.6860842813205856;0.8367393317901376;0.005480938665555863;0.00586902679797636;1.5575373016459082;1.7101989209846669;1.4068637325340096;1.2411926609028627;1.0999847216671725;0.839321551136047;0.7464589924780205;0.5265585123986108;0.5228645718026357;0.35872916397320703;0.9354884043833096;0.7827599423811126;0.857389626902001
TON;TO;2000.0;2000.0;11153.846153846154;12055.172413793103;8285.467980295567;10084.615384615385;5931.034482758621;7000.0;4144.827586206897;4572.413793103448;4200.0;4463.333333333333;1.0;1.080808561236623;1.217144934794092;1.1802325581395348;1.103161397670549;1.0626984126984127;35715.17620310724;40175.53492484527;75890.71112795251;1.1248869303170337;TO;1.00253807106599;0.9813429567054316;0.8552166839477063;0.8695668092085994;0.9627169887427948;0.8951835839598996;0.9392919630386368;0.4219409282700422;0.4230118443316413;1.7392555986037976;1.706806231600326;1.6657555247880111;1.4245819161767743;1.2673150604185088;1.102015113350126;0.9051818270816546;0.8714339228327516;0.6560449859418933;0.587280701754386;1.1235427269128992;1.0553346535198;1.0863723195664359
TUR;TR;2693.1034482758623;2000.0;2753925.925925926;1004931.2899106004;6500000.0;3000000.0;5700000.0;3400000.0;4400000.0;2672413.793103448;4668965.517241379;2947134.4827586208;0.7426376440460947;0.3649086129913687;0.4615384615384615;0.5964912280701754;0.6073667711598746;0.6312178729689808;24025584.54661558;13026479.56577267;37052064.112388246;0.542191992893995;TR;0.7726884490305237;0.38059417115246114;0.4800293034405269;0.607136442011983;0.6106820734200219;0.5529181460619224;0.53551658744193;0.001043540853568851;0.0008063319636441044;0.5708691615037118;0.2172694753590057;0.9512686997474016;0.45663685132452086;0.8536406199946894;0.518276328780479;0.8051417818080411;0.4916856527116254;0.580921076796166;0.32120180479043176;0.6980702364073365;0.3738281907956381;0.5349450241765547
TTO;TT;2000.0;2000.0;49474.444444444445;47462.96296296296;105363.70370370372;103954.37665782492;106523.33333333334;115373.21839080458;70151.11111111111;75837.96296296296;76641.85185185185;97135.55555555556;1.0;0.959343020339719;0.9866241694593236;1.0830793102369238;1.0810657416793377;1.2673957271194058;410154.4444444445;441764.076530111;851918.5209745555;1.077067632726696;TT;1.0404508926163638;1.0046571997525733;1.0205620793481047;1.0957255183414145;1.0768495368499702;1.0699159664036237;1.0417118968873598;0.051837644497434034;0.05393452348848498;0.7306815011733044;0.7340844308797786;0.9340919493581776;0.9532988221393062;0.8061826593911691;0.8833549123392487;0.7171375380655597;0.772249225723626;0.46764202728569065;0.5003376715543194;0.6691657575602666;0.6970779306401725;0.6833547270888274
TUV;TV;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;TV;1.121301775147929;1.061619718309859;1.1163120567375886;1.1506550218340612;1.1593886462882097;0.7341628959276021;1.0190559953092932;5.277044854881266;5.9171597633136095;3.316749585406302;3.5211267605633805;2.5412960609911055;2.8368794326241136;3.795066413662239;4.366812227074236;3.766478342749529;4.366812227074236;4.622496147919875;3.3936651583710407;3.7399309551208284;3.8111990618586926;3.7752286917380573
TWN;TW;2000.0;2000.0;998036.6666666666;1053113.3333333333;2400000.0;2366666.666666667;2200000.0;2300000.0;1723204.7126436783;1760873.3333333335;2116786.6666666665;2243413.333333333;1.0;1.0551850132426663;0.9861111111111112;1.0454545454545454;1.0218596318900877;1.0598202306640885;9440028.045977011;9726066.666666668;19166094.71264368;1.0303006113219713;TW;1.0940410335410686;1.1443392900839229;1.063234703651699;1.040467338967818;0.9931001112129596;0.9413036609773572;1.0013099503561984;0.004741044167567465;0.005186896861149364;1.1119913123763727;1.272495348984268;1.479159566187152;1.5726937830085723;1.1888524547641641;1.2369621500338281;0.9657622268983987;0.9590985749380754;0.5801548587635965;0.5461018924879748;0.9231949144215538;0.9244042539285408;0.923808212686904
TZA;TZ;2000.0;2000.0;1205036.6666666665;925970.3703703705;1791440.740740741;1264922.962962963;772548.5221674878;506166.71087533154;326540.7407407408;193392.59259259255;245559.25925925927;138524.8148148148;1.0;0.7684167594101179;0.7060925512054234;0.6551908344283844;0.5922464442075175;0.5641196965354971;4343125.929574895;3030977.451616072;7374103.381190967;0.6978792465989453;TZ;1.009142197267014;0.7716889793249042;0.7023115204776783;0.6184109334755403;0.5695857524762097;0.4249555353833043;0.6684527686689032;0.0006633745598509796;0.0006694392609390559;0.2719837840904183;0.20988688873766007;0.38389403375737885;0.26961320255045385;0.24594111923956527;0.15209267712895871;0.15892426840237076;0.09052099900469546;0.1353323850003358;0.05751024612251714;0.22712350948700258;0.15182133874638482;0.18866153860694126
UKR;UA;2000.0;2000.0;490140.5172413793;865092.5287356322;1190768.4350132626;1626282.228116711;1626562.0689655172;2045555.172413793;1246566.1803713527;1756888.8095238097;1477647.2763618191;2738182.7586206896;1.0;1.764988810973161;1.3657418019302785;1.2575942913231417;1.4093827004037855;1.853069269252464;6033684.477953331;9034001.497410636;15067685.975363966;1.4972611727411764;UA;1.0571131853304294;1.8547325671541723;1.4314345338238257;1.2704387870871903;1.254679090966426;1.1837111086989203;1.2628686109915677;0.002390280164738109;0.0025267966787784453;0.40025847426126876;0.7423724274918152;0.4736049839667905;0.6779345294411433;0.5143724923410019;0.6534787652807177;0.5022523321850514;0.6301654995817078;0.30463179229992715;0.36059603660828593;0.4003685439819504;0.5056128670232021;0.4574594240810702
UGA;UG;2000.0;2000.0;503614.8148148148;286200.0000000001;773621.072796935;467618.51851851854;271236.9458128079;138090.25641025638;78200.0;33066.666666666664;60247.1164021164;42281.01851851851;1.0;0.5682914631993884;0.6044542153277953;0.5091130044855995;0.422847399829497;0.7017932316679846;1688919.949826674;969256.4601139602;2658176.4099406344;0.5738912967505834;UG;0.9990188443501182;0.5634159517943764;0.5939772308112345;0.49271341790490125;0.3964411110841562;0.5411703352374444;0.5512616244777581;0.0008566238654552292;0.0008557833841098141;0.144343639770265;0.08132550918662844;0.21587830800132576;0.12822679957884225;0.13444197121629017;0.06624136314785069;0.06369094741505973;0.025249709959228844;0.05607758008970646;0.030347522816451086;0.12303632117124721;0.06782520227862891;0.09487554407283796
UMI;UM;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;UM;;;;;;;;;;;;;;;;;;;;;;
USA;US;4042.948717948717;4621.4285714285725;10358620.689655172;11253333.333333334;23541379.31034483;23848275.86206897;21126666.666666664;22446428.57142857;15870000.0;18200000.0;26020000.0;37203333.333333336;1.1430836485537617;1.0863737239236575;1.013036472828475;1.0624690077987649;1.146817895400126;1.4297975915962082;96920709.6153846;112955992.52873564;209876702.14412025;1.1654474361257223;US;1.214522699034022;1.1598171403096882;1.0850625866333425;1.1270698756206041;1.193167922306832;1.2932802625595083;1.1677401554186888;0.00043238784515385435;0.0005251448527257641;0.6415530059091537;0.7440841726706391;0.9611860500285105;1.0429470216798211;0.8897984356647161;1.0028650122120397;0.74857964441665;0.8931812190098016;0.538413607139621;0.6963196912071412;0.6765419872996478;0.7900252453965593;0.7332278588821779
URY;UY;2000.0;2000.0;128613.33333333331;140806.0025542784;290978.9124668435;302185.67639257293;224945.5555555556;244532.05128205128;184311.53846153844;214854.2068965517;249136.89655172412;340957.037037037;1.0;1.094800973623355;1.038514007186024;1.0870721614308951;1.165712188666836;1.3685529592612944;1079986.236368995;1245334.9741624915;2325321.210531486;1.1531026342978343;UY;1.0474961617613432;1.1415650477262405;1.0734087917872617;1.092321287815697;1.1397345905637761;1.017785092575634;1.060278900409226;0.020789804679785032;0.021777240605842834;0.7383169343697018;0.8428368064208402;1.152022172953799;1.2365907287824731;1.0255891979572411;1.1202729134825213;0.8766595723117461;0.9991592387125431;0.6446107462812272;0.6560752080790873;0.8065328773643625;0.8551497923557754;0.831860771299039
UZB;UZ;2000.0;2000.0;266176.2962962963;115406.66666666669;549917.0370370371;221361.60919540227;539083.3333333333;239160.98901098903;236260.8333333333;129970.0;135629.62962962964;116450.57971014491;1.0;0.4335722912689446;0.4025363723737359;0.4436438194669762;0.5501123405275947;0.858592477382281;1729067.1296296294;824349.8445832029;2553416.9742128323;0.4767598842502897;UZ;1.0560228491145045;0.4552560249884143;0.422183325511453;0.46021975993987446;0.5514708171686037;0.708800206747923;0.47423873378276715;0.0017505623681607716;0.001848633859577772;0.14780428142858523;0.06728878963944661;0.17832621662349563;0.07528635515998311;0.21151920028020324;0.09734531557562935;0.13284588859187751;0.07326063073925201;0.06334384768554951;0.04489813233572644;0.1383765254042818;0.06562350819298551;0.10190358064200954
