,country_code,region_id,region_level,region_name,support_below_18
2597,PT,2737809,CITY,Mealhada,True
2598,CA,6166142,CITY,Thunder Bay,True
2599,BR,3453597,CITY,Piranga,True
2600,RO,679538,CITY,Deleni,True
2601,BR,3458367,CITY,Luiz Alves,True
2602,BR,3402942,CITY,Caraubas,True
2603,BR,3405162,CITY,Bonito de Santa Fe,True
2604,JP,2112664,CITY,Ichihara,True
2605,JP,1854803,CITY,Obu,True
2606,JP,1854849,CITY,Obama,True
2607,BR,3393832,CITY,Nova Russas,True
2608,RO,54440221,CITY,Costești,True
2609,JP,2111121,CITY,Shichigahama,True
2610,CA,77400102,CITY,L'erable,True
2611,BR,3464009,CITY,Esmeralda,True
2612,JP,1861627,CITY,Inami,True
2613,DE,2923625,CITY,Furstenfeldbruck,True
2614,BR,3925158,CITY,Costa Marques,True
2615,JP,1861641,CITY,Ina,True
2616,JP,2113077,CITY,Asahi,True
2617,TR,321836,CITY,Batman,True
2618,RO,667669,CITY,Schitu,True
2619,MX,3981254,CITY,Torreon,True
2620,JP,1853466,CITY,Oyodo,True
2621,CA,8593709,CITY,Madawaska,True
2622,AT,2775307,CITY,Imst,True
2623,FR,3026644,CITY,Charente Maritime,True
2624,RO,683530,CITY,Bucșani,True
2625,BD,1336135,CITY,Khulna,True
2626,BR,3445728,CITY,Urandi,True
2627,BR,6322513,CITY,Ribeirao Grande,True
2628,TR,751057,CITY,Bartin,True
2629,JP,2111943,CITY,Miharu,True
2630,NO,3143705,CITY,Oksnes,True
2631,MX,3822992,CITY,Benito Juarez,True
2632,BR,3471485,CITY,Armazem,True
2633,BR,8581575,CITY,Balneario Rincao,True
2634,NL,54020007,CITY,Zwartewaterland,True
2635,EG,349158,CITY,Shibin El Kom,True
2636,BR,6317020,CITY,Divinolandia de Minas,True
2637,NL,2751456,CITY,Loon op Zand,True
2638,JP,2110455,CITY,Zaō,True
2639,CA,77400071,CITY,Roblin,True
2640,JP,11612576,CITY,Yoshinogawa,True
2641,BR,3467860,CITY,Campina Verde,True
2642,BD,1337160,CITY,Gaibandha,True
2643,DE,2862620,CITY,Nienburg,True
2644,GB,3333130,CITY,Bracknell Forest,True
2645,JP,1857737,CITY,Makinohara,True
2646,CA,6119131,CITY,Fraser Fort George,True
2647,PT,2732517,CITY,Vila Pouca de Aguiar,True
2648,BR,3451049,CITY,Rio Vermelho,True
2649,DE,3220893,CITY,Main Spessart,True
2650,MX,8583154,CITY,Pahuatlan,True
2651,NO,54040028,CITY,Lorenskog,True
2652,BR,3451263,CITY,Rio Bananal,True
2653,BR,6321612,CITY,Olhos d'Agua,True
2654,NL,2756059,CITY,Epe,True
2655,BR,3468317,CITY,Caetite,True
2656,MX,3515904,CITY,Tepeaca,True
2657,BR,6319725,CITY,Lago do Junco,True
2658,BR,3467536,CITY,Candoi,True
2659,BR,3401511,CITY,Croata,True
2660,BR,3396270,CITY,Limoeiro de Anadia,True
2661,SE,2686246,CITY,Orust,True
2662,BR,50400004,CITY,Brasilia,True
2663,BR,3468562,CITY,Cacapava,True
2664,BR,3405852,CITY,Belem de Sao Francisco,True
2665,DE,6554818,CITY,Mainz,True
2666,JP,6825493,CITY,Tainai,True
2667,MX,3991043,CITY,Ramos Arizpe,True
2668,BR,3389780,CITY,Salvaterra,True
2669,BR,3386445,CITY,Tibau do Sul,True
2670,BR,50400017,CITY,Rio Azul,True
2671,SE,2700960,CITY,Kil,True
2672,BR,3464372,CITY,Durande,True
2673,BR,3393968,CITY,Nazarezinho,True
2674,MX,8583102,CITY,Chilchotla,True
2675,BR,3447059,CITY,Taiobeiras,True
2676,CH,8740968,CITY,Entlebuch,True
2677,GB,7290535,CITY,Central Bedfordshire,True
2678,BR,3449935,CITY,Santana do Manhuacu,True
2679,BR,3457809,CITY,Maravilha,True
2680,JP,1850217,CITY,Tokamachi,True
2681,BR,3466900,CITY,Carmo do Rio Verde,True
2682,JP,7417719,CITY,Toin,True
2683,MX,8581705,CITY,Ixtlahuacan,True
2684,TR,314038,CITY,Golmarmara,True
2685,JP,1860704,CITY,Kakogawa,True
2686,BR,6323146,CITY,Imbuia,True
2687,JP,1854371,CITY,Okegawa,True
2688,BR,3459909,CITY,Jeronimo Monteiro,True
2689,BR,3445156,CITY,Viamao,True
2690,BR,3469149,CITY,Bossoroca,True
2691,MX,3517285,CITY,Tlaxiaco,True
2692,BR,3445854,CITY,Ubaira,True
2693,MX,8583864,CITY,Buctzotz,True
2694,RO,667029,CITY,Sangeorz-Bai,True
2695,SE,2708365,CITY,Halmstad,True
2696,JP,7374300,CITY,Kumano,True
2697,BR,6318738,CITY,Tangara da Serra,True
2698,DE,3247466,CITY,Mainz Bingen,True
2699,DK,6543926,CITY,Jammerbugt Municipality,True
2700,BR,3408071,CITY,Alcantil,True
2701,BR,3466307,CITY,Chapada dos Guimaraes,True
2702,GB,2641235,CITY,Northumberland,True
2703,BR,3402164,CITY,Chorozinho,True
2704,SE,2686380,CITY,Orsa,True
2705,BR,3456873,CITY,Monte Alto,True
2706,CA,6084937,CITY,Muskoka,True
2707,DE,6557453,CITY,Stade,True
2708,JP,11611224,CITY,Takizawa,True
2709,BR,6319247,CITY,Santa Luzia d'Oeste,True
2710,BR,3467319,CITY,Capela,True
2711,BR,3469437,CITY,Bom Jesus da Lapa,True
2712,BR,6319949,CITY,Monsenhor Gil,True
2713,BR,6324249,CITY,Alto Alegre,True
2714,JP,7303003,CITY,Yawatahama,True
2715,BR,3466288,CITY,Doutor Camargo,True
2716,JP,1854384,CITY,Okaya,True
2717,MX,4018435,CITY,San Juanito de Escobedo,True
2718,TR,297899,CITY,Payas,True
2719,BR,6316421,CITY,Araguapaz,True
2720,BR,3386931,CITY,Tamandare,True
2721,NO,3158591,CITY,Eigersund,True
2722,TR,745026,CITY,Iznik,True
2723,US,4682500,CITY,Collin,True
2724,BR,6322871,CITY,Mato Rico,True
2725,JP,7383990,CITY,Ichikikushikino,True
2726,TR,311261,CITY,Inonu,True
2727,NO,3157799,CITY,Farsund,True
2728,DE,2890158,CITY,Kitzingen,True
2729,KR,1846266,CITY,Jeju,True
2730,NO,6453375,CITY,Karmoy,True
2731,BR,6317001,CITY,Deodapolis,True
2732,SE,2670542,CITY,Svalov,True
2733,IT,3164038,CITY,Viterbo,True
2734,NO,3146073,CITY,Meloy,True
2735,TR,739636,CITY,Sile,True
2736,BR,3462419,CITY,Girua,True
2737,RO,686669,CITY,Adjud,True
2738,NL,2759040,CITY,Best,True
2739,BR,3450812,CITY,Sabaudia,True
2740,TR,7932395,CITY,Yahyali,True
2741,GB,7290536,CITY,Cheshire East,True
2742,IE,2961123,CITY,Tralee,True
2743,MX,3514677,CITY,Villaflores,True
2744,RO,676527,CITY,Gura Humorului,True
2745,JP,11612580,CITY,Komae,True
2746,MX,8582093,CITY,Tolcayuca,True
2747,RO,664460,CITY,Turda,True
2748,FR,3019599,CITY,Essonne,True
2749,BR,6323783,CITY,Sao Gabriel do Oeste,True
2750,NL,54020031,CITY,Peel en Maas,True
2751,GB,2633351,CITY,York,True
2752,DK,2613460,CITY,Slagelse,True
2753,NL,2757345,CITY,Delft,True
2754,ES,3111107,CITY,Salamanca,True
2755,BR,3392243,CITY,Jatoba,True
2756,RO,663227,CITY,Vama,True
2757,JP,1864413,CITY,Daito,True
2758,MX,3530589,CITY,Nezahualcoyotl,True
2759,JP,1857871,CITY,Machida,True
2760,BR,3447670,CITY,Serrolandia,True
2761,AR,3435103,CITY,Curuzu Cuatia,True
2762,JP,11611609,CITY,Sagamihara,True
2763,BR,3411915,CITY,Miranorte,True
2764,DE,52060007,CITY,Rosenheim,True
2765,CH,2658969,CITY,Rorschach,True
2766,NO,3143244,CITY,Oslo,True
2767,RO,681827,CITY,Cincu,True
2768,BR,3404355,CITY,Cachoeirinha,True
2769,TR,320437,CITY,Buldan,True
2770,EG,362550,CITY,Abu Hummus,True
2771,BR,3448320,CITY,Sao Romao,True
2772,JP,1855416,CITY,Niimi,True
2773,MX,3996322,CITY,Mazatlan,True
2774,JP,1852646,CITY,Setouchi,True
2775,BR,6316878,CITY,Cocal de Telha,True
2776,BD,1337183,CITY,Munshiganj,True
2777,AR,52000050,CITY,Canuelas,True
2778,BR,6324289,CITY,Erere,True
2779,BR,3459531,CITY,Jussara,True
2780,BR,3456953,CITY,Mombuca,True
2781,AE,51020008,CITY,Sector 8,True
2782,BR,3392916,CITY,Passira,True
2783,PT,2270437,CITY,Caldas da Rainha,True
2784,BR,3453635,CITY,Pirai,True
2785,DE,6553086,CITY,Gelsenkirchen,True
2786,JP,2128931,CITY,Niseko,True
2787,IT,3174945,CITY,Lecco,True
2788,PT,2740637,CITY,Coimbra,True
2789,BR,3456826,CITY,Montenegro,True
2790,BR,3397629,CITY,Japaratinga,True
2791,BR,3449333,CITY,Sao Bras do Suacui,True
2792,BR,6319752,CITY,Olinda Nova do Maranhao,True
2793,EG,52200158,CITY,El Munsha,True
2794,GB,3333231,CITY,Glasgow,True
2795,DE,3249088,CITY,Prignitz,True
2796,JP,11612455,CITY,Oamishirasato,True
2797,BR,6321473,CITY,Itueta,True
2798,BR,3448596,CITY,Sao Lourenco do Sul,True
2799,BR,3397893,CITY,Itacoatiara,True
2800,CH,2661035,CITY,Delemont,True
2801,BR,3386309,CITY,Tocantinopolis,True
2802,TR,50300001,CITY,Altieylul,True
2803,JP,1854162,CITY,Ome,True
2804,MX,3516148,CITY,Tecolutla,True
2805,GB,2650345,CITY,East Riding of Yorkshire,True
2806,CA,6177912,CITY,Wellington,True
2807,GB,2639944,CITY,Powys,True
2808,CA,6072043,CITY,Memphremagog,True
2809,DE,2951825,CITY,Bayreuth,True
2810,JP,1852964,CITY,Sano,True
2811,JP,7451510,CITY,Hirata,True
2812,MX,8581923,CITY,San Diego de la Union,True
2813,BR,3395122,CITY,Matinha,True
2814,US,4574328,CITY,Charleston,True
2815,JP,92400021,CITY,Sakaiminato-shi,True
2816,BR,3386198,CITY,Traipu,True
2817,BR,3462487,CITY,General Salgado,True
2818,BR,3446718,CITY,Taruma,True
2819,TR,738618,CITY,Turhal,True
2820,GB,3333170,CITY,Medway,True
2821,JP,1851368,CITY,Suwa,True
2822,ES,3118528,CITY,Leon,True
2823,JP,2128201,CITY,Shibetsu,True
2824,IT,3174379,CITY,Macerata,True
2825,RO,671590,CITY,Otopeni,True
2826,BR,6319672,CITY,Cajapio,True
2827,BR,3455036,CITY,Paraty,True
2828,MX,3533393,CITY,Altzayanca,True
2829,BR,6320029,CITY,Varzea Branca,True
2830,BR,3448851,CITY,Sao Joao do Triunfo,True
2831,BR,3389671,CITY,Santa Cruz,True
2832,BR,3456115,CITY,Nova Soure,True
2833,BR,3460648,CITY,Itapuranga,True
2834,JP,7281819,CITY,Fujikawaguchiko,True
2835,BR,6320076,CITY,Jijoca de Jericoacoara,True
2836,BR,6319222,CITY,Alto Boa Vista,True
2837,BR,3460748,CITY,Itapecerica da Serra,True
2838,MX,8581789,CITY,Villa Corzo,True
2839,MX,3983631,CITY,Santiago Papasquiaro,True
2840,BR,3401606,CITY,Cortes,True
2841,DE,3221044,CITY,Rotenburg,True
2842,TR,741045,CITY,Orhangazi,True
2843,TR,298299,CITY,Usak,True
2844,BR,3455061,CITY,Paranapanema,True
2845,FR,2984885,CITY,Pyrenees Orientales,True
2846,JP,1852357,CITY,Shimoda,True
2847,BR,6317900,CITY,Pau d'Arco,True
2848,CH,6458748,CITY,Waldenburg,True
2849,MX,3526677,CITY,Santiago Ixtayutla,True
2850,IT,2524881,CITY,Crotone,True
2851,BR,6319471,CITY,Sao Francisco do Para,True
2852,CA,5882131,CITY,Acton,True
2853,NL,2746301,CITY,Tilburg,True
2854,BR,3398399,CITY,Ibirajuba,True
2855,EG,350370,CITY,Quesna,True
2856,BR,3454358,CITY,Pedro Leopoldo,True
2857,TR,323828,CITY,Anamur,True
2858,PT,2735803,CITY,Póvoa de Lanhoso,True
2859,BR,3460785,CITY,Itanhem,True
2860,MX,8583887,CITY,Dzilam Gonzalez,True
2861,BR,6319745,CITY,Mirinzal,True
2862,GB,3333169,CITY,Greater Manchester,True
2863,BR,3388060,CITY,Sao Vicente Ferrer,True
2864,MX,8582601,CITY,Pinos,True
2865,BR,3391556,CITY,Pombos,True
2866,BR,6319452,CITY,Primavera,True
2867,BR,3458112,CITY,Malhada,True
2868,BR,3463376,CITY,Figueira,True
2869,BR,6319310,CITY,Careiro,True
2870,BR,3468535,CITY,Cachoeira,True
2871,PK,1176968,CITY,Hazara,True
2872,BR,3472596,CITY,Alfredo Chaves,True
2873,BR,3394958,CITY,Melgaco,True
2874,BR,6318425,CITY,Sao Francisco do Brejao,True
2875,NL,2755051,CITY,Horst aan de Maas,True
2876,BR,3405738,CITY,Bezerros,True
2877,BR,3404938,CITY,Brejao,True
2878,BR,3469168,CITY,Holambra,True
2879,BR,3455638,CITY,Santa Barbara,True
2880,MX,8581784,CITY,Tumbala,True
2881,MX,8582243,CITY,Texcaltitlan,True
2882,AE,292231,CITY,Dibba Al Fujairah,True
2883,RO,682161,CITY,Cheveresu Mare,True
2884,RO,662651,CITY,Viziru,True
2885,BR,3462580,CITY,Garca,True
2886,JP,7429515,CITY,Mombetsu,True
2887,BR,3456150,CITY,Nova Itarana,True
2888,SE,2686657,CITY,Orebro,True
2889,MX,8583985,CITY,Mazapil,True
2890,BR,6318095,CITY,Quitandinha,True
2891,PT,2732544,CITY,Vila Nova de Gaia,True
2892,ES,3117813,CITY,Lugo,True
2893,BR,3398014,CITY,Irituia,True
2894,BR,3447466,CITY,Sobradinho,True
2895,PT,2734215,CITY,Seia,True
2896,BR,3398344,CITY,Igarape Grande,True
2897,BR,3467553,CITY,Candeias,True
2898,BR,3453242,CITY,Pompeia,True
2899,BR,3391360,CITY,Santana,True
2900,BR,3460967,CITY,Itabera,True
2901,MX,3526603,CITY,Jalpa de Mendez,True
2902,JP,6822100,CITY,Tsukubamirai,True
2903,DE,3247449,CITY,Aachen,True
2904,BR,3969283,CITY,Nova Brasilandia d'Oeste,True
2905,JP,1853662,CITY,Otake,True
2906,BR,3466891,CITY,Carneirinho,True
2907,IT,3167096,CITY,Sassari,True
2908,BR,3464891,CITY,Curvelo,True
2909,JP,7412207,CITY,Kyotamba,True
2910,BR,3398902,CITY,Goianinha,True
2911,MX,3515751,CITY,Tetepango,True
2912,BR,3446598,CITY,Terra Boa,True
2913,BR,3472271,CITY,Andarai,True
2914,BR,3449747,CITY,Santa Vitoria do Palmar,True
2915,NL,2756253,CITY,Eindhoven,True
2916,AR,3864430,CITY,Belen,True
2917,BR,3471830,CITY,Araguari,True
2918,BR,3444843,CITY,Chavantes,True
2919,JP,1864487,CITY,Chūō,True
2920,MX,8582242,CITY,Tenango del Valle,True
2921,JP,1862302,CITY,Hofu,True
2922,BR,3465071,CITY,Cruzilia,True
2923,BR,6320136,CITY,Ceara Mirim,True
2924,CH,6458788,CITY,Zurzach,True
2925,SE,2692868,CITY,Malung Salen,True
2926,CA,6048146,CITY,La Haute Yamaska,True
2927,BR,3459943,CITY,Jequie,True
2928,CA,77400097,CITY,La Vallee de l'Or,True
2929,BR,3449923,CITY,Santanopolis,True
2930,BR,3461469,CITY,Iguai,True
2931,BD,1337161,CITY,Naogaon,True
2932,BR,6319673,CITY,Cajari,True
2933,BR,6320602,CITY,Tacaratu,True
2934,BR,3455298,CITY,Palotina,True
2935,DE,3247462,CITY,Rhein Lahn,True
2936,BR,3402000,CITY,Codo,True
2937,GB,3333186,CITY,Redcar and Cleveland,True
2938,BR,3387258,CITY,Soledade,True
2939,MX,50200004,CITY,Tancitaro,True
2940,JP,1861107,CITY,Izumi,True
2941,RO,11002854,CITY,Maliuc,True
2942,JP,1854405,CITY,Okawa,True
2943,JP,6822186,CITY,Hachimantai,True
2944,TR,741855,CITY,Luleburgaz,True
2945,TR,300377,CITY,Solhan,True
2946,BR,3467677,CITY,Campos Novos,True
2947,BR,3453186,CITY,Ponta Grossa,True
2948,CA,6050628,CITY,La Vallee de la Gatineau,True
2949,BR,3468014,CITY,Camaqua,True
2950,CA,77400030,CITY,Strathmore,True
2951,BR,3466750,CITY,Cassilandia,True
2952,BR,3449851,CITY,Santa Rita do Passa Quatro,True
2953,JP,2129141,CITY,Mori,True
2954,BR,6323726,CITY,Aral Moreira,True
2955,DE,6552298,CITY,Wolfsburg,True
2956,PK,1176615,CITY,Islamabad,True
2957,FR,3013738,CITY,Hautes Alpes,True
2958,JP,1851002,CITY,Takasaki,True
2959,JP,92400068,CITY,Nanporo-cho,True
2960,BR,3466988,CITY,Caratinga,True
2961,TR,739914,CITY,Sebinkarahisar,True
2962,BR,3472603,CITY,Alfenas,True
2963,MX,8583035,CITY,San Juan Bautista Valle Nacional,True
2964,BR,3451478,CITY,Riachao das Neves,True
2965,CA,77400094,CITY,Sept Rivières Caniapiscau,True
2966,BR,3463920,CITY,Esplanada,True
2967,AR,3855221,CITY,Garay,True
2968,MX,8582074,CITY,Santiago de Anaya,True
2969,BR,6323874,CITY,Salto do Ceu,True
2970,TR,305359,CITY,Kusadasi,True
2971,JP,7392560,CITY,Okinoshima,True
2972,BR,3457152,CITY,Minas Novas,True
2973,DE,6552297,CITY,Braunschweig,True
2974,PT,2266865,CITY,Mafra,True
2975,BR,3385745,CITY,Uniao,True
2976,KR,8659239,CITY,Suwon,True
2977,BR,3456285,CITY,Niquelandia,True
2978,MX,3981462,CITY,Tlapehuala,True
2979,DE,2829457,CITY,Starnberg,True
2980,JP,1863713,CITY,Futtsu,True
2981,AR,3853510,CITY,Colon,True
2982,BR,3471807,CITY,Arantina,True
2983,AR,3429886,CITY,Capital,True
2984,US,4392183,CITY,Jackson,True
2985,DE,6553087,CITY,Munster,True
2986,IT,3171179,CITY,Perugia,True
2987,FR,2976082,CITY,Saone et Loire,True
2988,TR,299582,CITY,Tatvan,True
2989,BR,3467524,CITY,Canelinha,True
2990,BR,3461655,CITY,Hortolandia,True
2991,RO,683294,CITY,Bumbesti-Jiu,True
2992,BR,3468232,CITY,Caibate,True
2993,JP,1865309,CITY,Anan,True
2994,NL,2744514,CITY,Wijchen,True
2995,JP,7392551,CITY,Yoshika,True
2996,DE,6558431,CITY,Salzgitter,True
2997,US,4512214,CITY,Franklin,True
2998,BR,3460949,CITY,Itabuna,True
2999,MX,4007676,CITY,Pueblo Nuevo,True
3000,US,4945455,CITY,Norfolk,True
3001,BR,6316674,CITY,Cabo de Santo Agostinho,True
3002,SE,2667253,CITY,Trosa,True
3003,BR,3466395,CITY,Cerro Largo,True
3004,JP,11611931,CITY,Nishitokyo,True
3005,IT,3183298,CITY,Alessandria,True
3006,BR,3390581,CITY,Riachao,True
3007,TR,318581,CITY,Ciftlik,True
3008,SE,606834,CITY,Alvsbyn,True
3009,JP,1848522,CITY,Yao,True
3010,BR,3466171,CITY,Cicero Dantas,True
3011,RO,54440774,CITY,Drăgășani,True
3012,BR,3455785,CITY,Orlandia,True
3013,BR,3388318,CITY,Sao Mateus do Maranhao,True
3014,BR,3391336,CITY,Potengi,True
3015,SE,2723287,CITY,Bastad,True
3016,NO,54040046,CITY,Modum,True
3017,US,4925848,CITY,St Joseph,True
3018,BR,3465927,CITY,Colombo,True
3019,BR,3463900,CITY,Estancia,True
3020,BR,6317871,CITY,Paranatinga,True
3021,BR,3472555,CITY,Almadina,True
3022,JP,1848439,CITY,Yawata,True
3023,MX,3531321,CITY,Cerro Azul,True
3024,MX,3515042,CITY,Tultitlan,True
3025,BR,3406948,CITY,Autazes,True
3026,BR,6318023,CITY,Porteirao,True
3027,JP,1865636,CITY,Aizumi,True
3028,IT,3169361,CITY,Rimini,True
3029,SE,2697720,CITY,Landskrona,True
3030,TR,737723,CITY,Yenice,True
3031,BR,3449529,CITY,Santo Antonio da Platina,True
3032,TR,301209,CITY,Semdinli,True
3033,BR,6323809,CITY,Campo Verde,True
3034,BR,3466537,CITY,Caxias do Sul,True
3035,BR,6317524,CITY,Mara Rosa,True
3036,TR,740006,CITY,Sariyer,True
3037,SA,10972379,CITY,Al Wajh,True
3038,JP,1849372,CITY,Uji,True
3039,TR,308569,CITY,Kayapinar,True
3040,BR,3447262,CITY,Sulina,True
3041,BR,3458266,CITY,Macae,True
3042,MX,8583706,CITY,Chinampa de Gorostiza,True
3043,BR,3396150,CITY,Loreto,True
3044,RO,677880,CITY,Frumusani,True
3045,BR,3385873,CITY,Ubajara,True
3046,JP,6822177,CITY,Tomi,True
3047,JP,1865633,CITY,Aizuwakamatsu,True
3048,BR,3385635,CITY,Uruoca,True
3049,MX,3518723,CITY,San Juan Bautista Tuxtepec,True
3050,US,4888671,CITY,Cook,True
3051,EG,10371148,CITY,Ismailia,True
3052,CH,2661024,CITY,Dielsdorf,True
3053,JP,1852797,CITY,Seiro,True
3054,BR,3448346,CITY,Sao Pedro da Uniao,True
3055,BR,3453286,CITY,Pojuca,True
3056,JP,1856669,CITY,Mizumaki,True
3057,NL,2758401,CITY,Breda,True
3058,BR,3451114,CITY,Rio Novo,True
3059,BR,3404817,CITY,Breves,True
3060,BR,3448879,CITY,Sao Joao del Rei,True
3061,BR,3449099,CITY,Sao Gabriel,True
3062,BD,1337206,CITY,Magura,True
3063,MX,3516683,CITY,Seye,True
3064,BR,3454244,CITY,Pelotas,True
3065,BR,3470073,CITY,Bento Goncalves,True
3066,BR,3454001,CITY,Piacatu,True
3067,TR,317587,CITY,Dargecit,True
3068,DE,2856883,CITY,Osnabruck,True
3069,BR,6316458,CITY,Atilio Vivacqua,True
3070,DE,2891621,CITY,Kempten,True
3071,DE,2879139,CITY,Leipzig,True
3072,TR,740205,CITY,Saray,True
3073,BR,3462376,CITY,Goianira,True
3074,BR,3447660,CITY,Sertaneja,True
3075,GB,3333183,CITY,Portsmouth,True
3076,BR,3391172,CITY,Princesa Isabel,True
3077,BR,3455729,CITY,Ourinhos,True
3078,BR,6320744,CITY,Aracas,True
3079,JP,1856293,CITY,Nabari,True
3080,JP,2130612,CITY,Ashibetsu,True
3081,BR,3460598,CITY,Itatiba,True
3082,MX,4018128,CITY,Arteaga,True
3083,CH,11611651,CITY,Plessur,True
3084,TR,301824,CITY,Sarayonu,True
3085,BD,1337159,CITY,Rangpur,True
3086,BR,3460707,CITY,Itapicuru,True
3087,AR,3837823,CITY,San Cristobal,True
3088,TR,745714,CITY,Havza,True
3089,BR,3466041,CITY,Coaraci,True
3090,BR,3397546,CITY,Jatauba,True
3091,BR,3468551,CITY,Caceres,True
3092,BR,3455416,CITY,Palmeira das Missoes,True
3093,MX,3515428,CITY,Tlalpan,True
3094,BR,3394453,CITY,Moreno,True
3095,MX,3993335,CITY,Parras,True
3096,BR,3393062,CITY,Paramoti,True
3097,BR,3403251,CITY,Canto do Buriti,True
3098,DE,2877550,CITY,Lindau,True
3099,IE,2964405,CITY,Ennis,True
3100,BR,3465154,CITY,Cristinapolis,True
3101,JP,2130404,CITY,Ebetsu,True
3102,BR,3444830,CITY,Xaxim,True
3103,NL,54020005,CITY,Westerveld,True
3104,JP,1852083,CITY,Shinjuku,True
3105,MX,8583606,CITY,General Capeda,True
3106,BR,6316594,CITY,Bodoquena,True
3107,PL,3093133,CITY,Lodz,True
3108,NL,2748254,CITY,Reimerswaal,True
3109,EG,354502,CITY,Kafr El Sheikh,True
3110,JP,6825494,CITY,Uonuma,True
3111,GB,3333129,CITY,"Bournemouth, Christchurch and Poole",True
3112,BR,6321771,CITY,Santa Rita de Ibitipoca,True
3113,BR,3407882,CITY,Altamira,True
3114,BR,3445591,CITY,Valentim Gentil,True
3115,TR,739251,CITY,Suluova,True
3116,BR,6323782,CITY,Santa Rita do Pardo,True
3117,MX,3997000,CITY,Luvianos,True
3118,IT,3165770,CITY,Terni,True
3119,BR,6319684,CITY,Centro Novo do Maranhao,True
3120,BR,3450496,CITY,Sananduva,True
3121,DE,2913555,CITY,Gunzburg,True
3122,BR,3473267,CITY,Abaete,True
3123,CA,6128577,CITY,Rouyn Noranda,True
3124,IT,3181553,CITY,Brescia,True
3125,DE,6547384,CITY,Vogtland,True
3126,BR,3455482,CITY,Palestina,True
3127,IE,52900028,CITY,Laytown-Bettystown,True
3128,MX,8583973,CITY,General Enrique Estrada,True
3129,BR,3455168,CITY,Paracatu,True
3130,BR,3455089,CITY,Paraisopolis,True
3131,DE,2878074,CITY,Lichtenfels,True
3132,BR,6322744,CITY,Coronel Domingos Soares,True
3133,EG,361127,CITY,El Husseiniya,True
3134,BR,3450206,CITY,Santa Helena de Goias,True
3135,NO,54040052,CITY,Jevnaker,True
3136,BR,3469057,CITY,Brasilia de Minas,True
3137,BR,3453605,CITY,Pirajui,True
3138,BR,3467493,CITY,Canitar,True
3139,BR,6321842,CITY,Sapucai Mirim,True
3140,DE,3247914,CITY,Vulkaneifel,True
3141,TR,8632395,CITY,Bozdogan,True
3142,NL,2754697,CITY,Heemskerk,True
3143,KZ,608668,CITY,Oral,True
3144,JP,2130061,CITY,Hiroo,True
3145,BR,3459385,CITY,Juti,True
3146,NL,54020024,CITY,Halderberge,True
3147,PT,2264923,CITY,Peniche,True
3148,BR,3458333,CITY,Luz,True
3149,BR,3389462,CITY,Santa Maria da Boa Vista,True
3150,JP,1858910,CITY,Komatsu,True
3151,BR,3408149,CITY,Aguiar,True
3152,BR,6323340,CITY,Balneario Pinhal,True
3153,BR,3462400,CITY,Glorinha,True
3154,MX,3985035,CITY,San Pedro,True
3155,CH,8260135,CITY,Frutigen Niedersimmental,True
3156,JP,1859175,CITY,Kobayashi,True
3157,BR,6322233,CITY,Estrela do Norte,True
3158,BR,3471868,CITY,Aracariguama,True
3159,BR,3458746,CITY,Laranjeiras do Sul,True
3160,MX,8581800,CITY,Ahumada,True
3161,DE,3220793,CITY,Sigmaringen,True
3162,TR,9548545,CITY,Dulkadiroglu,True
3163,GB,3333141,CITY,Darlington,True
3164,SE,2696334,CITY,Lidingo,True
3165,MX,8584009,CITY,Villa Garcia,True
3166,BR,3408100,CITY,Alagoa Grande,True
3167,BR,3464511,CITY,Dores do Indaia,True
3168,BR,3461750,CITY,Guia Lopes da Laguna,True
3169,MX,4005775,CITY,Gomez Palacio,True
3170,TR,744093,CITY,Karasu,True
3171,MX,3516964,CITY,Santiago Chazumba,True
3172,BD,1337192,CITY,Brahmanbaria,True
3173,BR,3458020,CITY,Manga,True
3174,DE,52060022,CITY,Leipzig,True
3175,JP,6822115,CITY,Ritto,True
3176,BR,3458406,CITY,Louveira,True
3177,BR,3453917,CITY,Piedade dos Gerais,True
3178,JP,1863967,CITY,Fukuoka,True
3179,JP,7407414,CITY,Itoshima,True
3180,BR,3461925,CITY,Guaraci,True
3181,JP,6822183,CITY,Tomisato,True
3182,TR,751864,CITY,Arpacay,True
3183,JP,2111673,CITY,Nasu,True
3184,BR,6319006,CITY,Alto Alegre do Pindare,True
3185,AT,2781680,CITY,Bludenz,True
3186,BR,3449509,CITY,Santo Antonio do Grama,True
3187,BR,3445824,CITY,Uchoa,True
3188,AR,3836277,CITY,La Capital,True
3189,BR,6317665,CITY,Mundo Novo,True
3190,US,5127305,CITY,Monroe,True
3191,FR,3038050,CITY,Alpes de Haute Provence,True
3192,BR,3459743,CITY,Joaquim Felicio,True
3193,JP,92400037,CITY,Takikawa-shi,True
3194,BE,2803138,CITY,Antwerp,True
3195,DE,2821806,CITY,Nordsachsen,True
3196,MX,3532964,CITY,Alvarado,True
3197,DE,52060006,CITY,Munich,True
3198,BR,3462374,CITY,Goias,True
3199,MX,3515544,CITY,Tinum,True
3200,RO,54440363,CITY,Bălești,True
3201,BR,3459435,CITY,Juquitiba,True
3202,JP,1864557,CITY,Chino,True
3203,BR,3456224,CITY,Milagres,True
3204,ES,2515271,CITY,Las Palmas,True
3205,BR,3448071,CITY,Sapezal,True
