,country_code,region_id,region_level,region_name,support_below_18
1966,DE,2871198,CITY,Miesbach,True
1967,BR,3449701,CITY,Santo Andre,True
1968,CA,6147962,CITY,Simcoe,True
1969,BR,3401522,CITY,Cristino Castro,True
1970,BR,3469168,CITY,Holambra,True
1971,GB,3333123,CITY,Bath and North East Somerset,True
1972,IT,3174945,CITY,Lecco,True
1973,BR,3454575,CITY,Pedra Bela,True
1974,BR,3457722,CITY,Mariapolis,True
1975,CA,77400075,CITY,Brandon,True
1976,MX,3529886,CITY,Cunduacan,True
1977,BR,6317503,CITY,Mae do Rio,True
1978,JP,1861835,CITY,Iizuka,True
1979,BR,6320889,CITY,Itagimirim,True
1980,CA,7302647,CITY,Bellechasse,True
1981,BR,3402942,CITY,Caraubas,True
1982,BR,3457598,CITY,Martinho Campos,True
1983,BR,3401618,CITY,Correntes,True
1984,BR,6324062,CITY,Planaltina,True
1985,BR,3392020,CITY,Pio IX,True
1986,SE,2700487,CITY,Klippan,True
1987,BR,3463698,CITY,Euclides da Cunha,True
1988,BR,6316548,CITY,Bela Vista do Maranhao,True
1989,BR,6318575,CITY,Sao Pedro do Iguacu,True
1990,MX,8582485,CITY,Ixtepec,True
1991,AT,2761353,CITY,Wiener Neustadt,True
1992,SE,2716281,CITY,Emmaboda,True
1993,BR,6321300,CITY,Cordisburgo,True
1994,NL,54020005,CITY,Westerveld,True
1995,TR,306570,CITY,Konyaalti,True
1996,BR,3450464,CITY,Santa Adelia,True
1997,BR,3392225,CITY,Pianco,True
1998,BR,6320033,CITY,Wall Ferraz,True
1999,GB,2657306,CITY,Angus,True
2000,RO,54440197,CITY,Apața,True
2001,RO,677463,CITY,Oneşti,True
2002,SE,2696503,CITY,Lerum,True
2003,BR,3389622,CITY,Santa Helena,True
2004,BR,3388269,CITY,Sao Miguel dos Campos,True
2005,PK,1166000,CITY,Sargodha,True
2006,JP,1855757,CITY,Nakatsu,True
2007,BR,3460353,CITY,Jacinto,True
2008,BR,6322893,CITY,Nova Santa Rosa,True
2009,MX,8583712,CITY,Espinal,True
2010,CA,6052861,CITY,Communaute maritime des Iles de la Madeleine,True
2011,ZA,8347345,CITY,Amajuba,True
2012,BR,3472129,CITY,Anita Garibaldi,True
2013,JP,1865125,CITY,Arida,True
2014,BR,3467680,CITY,Campos Gerais,True
2015,BR,3453823,CITY,Pindorama do Tocantins,True
2016,ES,3114530,CITY,Palencia,True
2017,BR,3467305,CITY,Capelinha,True
2018,BR,3457487,CITY,Matelandia,True
2019,TR,7732936,CITY,Battalgazi,True
2020,CH,2661394,CITY,Brig,True
2021,US,5709906,CITY,Washoe,True
2022,BR,3389459,CITY,Santa Maria do Para,True
2023,BR,3395720,CITY,Malta,True
2024,BR,3388167,CITY,Sao Rafael,True
2025,TR,315530,CITY,Ercis,True
2026,US,4776037,CITY,Newport News City,True
2027,BR,3468893,CITY,Brumado,True
2028,MX,3518253,CITY,San Miguel Panixtlahuaca,True
2029,US,4654962,CITY,Rutherford,True
2030,DE,52060016,CITY,Furth,True
2031,BR,6320000,CITY,Sao Goncalo do Gurgueia,True
2032,RO,679464,CITY,Desa,True
2033,AR,3832681,CITY,Sarmiento,True
2034,BR,6320138,CITY,Coronel Ezequiel,True
2035,AR,3837892,CITY,San Carlos,True
2036,BR,3398003,CITY,Itabaiana,True
2037,BR,3461400,CITY,Ilopolis,True
2038,TR,752259,CITY,Alacam,True
2039,JP,7450016,CITY,Kawanishi,True
2040,NO,3147698,CITY,Levanger,True
2041,DE,2919054,CITY,Goppingen,True
2042,JP,1854902,CITY,Numazu,True
2043,IT,3175080,CITY,La Spezia,True
2044,BR,6317572,CITY,Matrincha,True
2045,BR,6321840,CITY,Sao Thome das Letras,True
2046,RO,683120,CITY,Municipiul Buzau,True
2047,SE,2691459,CITY,Molndal,True
2048,MX,3515807,CITY,Cuautitlan Izcalli,True
2049,BR,6316837,CITY,Cedral,True
2050,MX,3981462,CITY,Tlapehuala,True
2051,BR,3397055,CITY,Jupi,True
2052,BR,3406429,CITY,Barcarena,True
2053,MX,8582451,CITY,Juarez,True
2054,BR,6317175,CITY,Frei Lagonegro,True
2055,PL,756135,CITY,Warsaw,True
2056,EG,359850,CITY,El Santa,True
2057,BR,3386528,CITY,Tejucuoca,True
2058,BR,3449923,CITY,Santanopolis,True
2059,BR,6318572,CITY,Sao Pedro do Butia,True
2060,BR,3455793,CITY,Orindiuva,True
2061,BR,6320243,CITY,Severiano Melo,True
2062,RO,54440446,CITY,Todirești,True
2063,BD,1337212,CITY,Satkhira,True
2064,MX,3526858,CITY,Huixquilucan,True
2065,DE,3302159,CITY,Borde,True
2066,BR,3451114,CITY,Rio Novo,True
2067,BR,6319263,CITY,Monte Negro,True
2068,JP,1859642,CITY,Kawasaki,True
2069,BR,3468225,CITY,Caicara,True
2070,BR,3407938,CITY,Alianca,True
2071,GB,3333230,CITY,Falkirk,True
2072,DE,2803463,CITY,Aichach Friedberg,True
2073,JP,7354042,CITY,Higashiura,True
2074,SE,2691348,CITY,Morbylanga,True
2075,TR,299582,CITY,Tatvan,True
2076,BR,3397277,CITY,Joao Pessoa,True
2077,FR,3018471,CITY,Finistere,True
2078,BR,3461830,CITY,Guarei,True
2079,BR,3462103,CITY,Grao Mogol,True
2080,RO,680491,CITY,Cotnari,True
2081,BR,6317991,CITY,Planalto,True
2082,BR,6323929,CITY,Cachoeira Dourada,True
2083,BR,3391762,CITY,Pocinhos,True
2084,MX,3995523,CITY,Monclova,True
2085,JP,1850559,CITY,Tatebayashi,True
2086,BR,3456277,CITY,Nobres,True
2087,JP,11612330,CITY,Nankoku,True
2088,BR,3474501,CITY,Comodoro,True
2089,MX,8584003,CITY,Tepetongo,True
2090,MX,3816721,CITY,Tonala,True
2091,ZA,55500004,CITY,uMkhanyakude,True
2092,JP,2111567,CITY,Oarai,True
2093,MX,3516439,CITY,Tacotalpa,True
2094,BR,3451359,CITY,Ribeirao Corrente,True
2095,EG,415561,CITY,Badr,True
2096,MX,3522307,CITY,Orizaba,True
2097,BR,3407871,CITY,Altinho,True
2098,BR,3462499,CITY,General Carneiro,True
2099,BR,6323889,CITY,Nova Monte Verde,True
2100,NL,2754457,CITY,Hellendoorn,True
2101,EG,52200184,CITY,El Qoseir,True
2102,JP,1857219,CITY,Minabe,True
2103,BR,3447059,CITY,Taiobeiras,True
2104,TR,324490,CITY,Aksehir,True
2105,BR,6321364,CITY,Espirito Santo do Dourado,True
2106,CH,6458754,CITY,Broye,True
2107,BR,3446753,CITY,Taquaritinga,True
2108,SA,32000000291,CITY,Tubarjal,True
2109,BR,3460738,CITY,Itapemirim,True
2110,PK,50100003,CITY,Shaheed Benazirabad,True
2111,BR,3445651,CITY,Utinga,True
2112,BR,3450188,CITY,Santa Isabel,True
2113,JP,1850207,CITY,Toki,True
2114,PT,2732773,CITY,Viana do Castelo,True
2115,BR,6316881,CITY,Colider,True
2116,NL,2754659,CITY,Heerhugowaard,True
2117,US,5578884,CITY,Larimer,True
2118,BR,6322916,CITY,Perola d'Oeste,True
2119,MX,3533393,CITY,Altzayanca,True
2120,MA,6547294,CITY,Casablanca,True
2121,BR,3460552,CITY,Itirapua,True
2122,NO,54040002,CITY,Hustadvika,True
2123,DE,8648412,CITY,Ludwigslust Parchim,True
2124,JP,1847966,CITY,Akashi,True
2125,MX,4013669,CITY,Coalcoman de Vazquez Pallares,True
2126,BR,3449521,CITY,Santo Antonio de Jesus,True
2127,JP,1856717,CITY,Miyazaki,True
2128,BR,3458437,CITY,Lontras,True
2129,BR,3470160,CITY,Bela Vista do Toldo,True
2130,BR,3465748,CITY,Conceicao do Coite,True
2131,US,4076607,CITY,Mobile,True
2132,MX,3518676,CITY,San Juan Guichicovi,True
2133,BR,3456060,CITY,Novo Horizonte,True
2134,SA,32000000286,CITY,Makkah,True
2135,JP,2127515,CITY,Wakkanai,True
2136,GB,2651712,CITY,Cumberland,True
2137,BR,3395483,CITY,Maracana,True
2138,NL,2743856,CITY,Zoetermeer,True
2139,BR,3463040,CITY,Fortaleza dos Valos,True
2140,BR,3461399,CITY,Imarui,True
2141,TR,320437,CITY,Buldan,True
2142,BR,3447730,CITY,Serra do Salitre,True
2143,BR,3458051,CITY,Mandaguacu,True
2144,BR,3456946,CITY,Mondai,True
2145,BR,3390490,CITY,Riacho das Almas,True
2146,BR,3455251,CITY,Panorama,True
2147,JP,1859747,CITY,Kawachinagano,True
2148,CA,77400120,CITY,Channel Port aux Basques,True
2149,MX,3514843,CITY,Vega de Alatorre,True
2150,BR,3385742,CITY,Uniao dos Palmares,True
2151,BR,3406088,CITY,Barro,True
2152,BR,3471544,CITY,Argirita,True
2153,NL,2755420,CITY,Gouda,True
2154,SE,2668247,CITY,Toreboda,True
2155,JP,1855694,CITY,Namerikawa,True
2156,MX,6955098,CITY,Copainala,True
2157,MX,3988361,CITY,Ruiz,True
2158,BR,3455029,CITY,Paratinga,True
2159,MX,3982589,CITY,Talpa de Allende,True
2160,JP,7417712,CITY,Kawagoe,True
2161,BR,3453896,CITY,Pilar do Sul,True
2162,NO,54040109,CITY,Senja,True
2163,CH,8740971,CITY,Willisau,True
2164,BR,3406948,CITY,Autazes,True
2165,TR,307211,CITY,Serinhisar,True
2166,MX,3519412,CITY,San Felipe del Progreso,True
2167,TR,752278,CITY,Alaca,True
2168,BR,3461935,CITY,Guara,True
2169,BR,3461641,CITY,Iaciara,True
2170,BR,3397897,CITY,Itapororoca,True
2171,DE,2864549,CITY,Neumarkt,True
2172,MX,3985865,CITY,San Juan de los Lagos,True
2173,BR,3468897,CITY,Brotas de Macaubas,True
2174,BR,3664980,CITY,Boa Vista,True
2175,BR,6319543,CITY,Conceicao do Tocantins,True
2176,BR,3457519,CITY,Mato Leitao,True
2177,SE,2667876,CITY,Torsby,True
2178,MX,8583739,CITY,Juan Rodriguez Clara,True
2179,TR,306112,CITY,Kozan,True
2180,JP,7384012,CITY,Yakushima,True
2181,DE,6558491,CITY,Birkenfeld,True
2182,AR,3435364,CITY,Pilcomayo,True
2183,JP,1859675,CITY,Kawanishi,True
2184,BR,3398355,CITY,Igaci,True
2185,BR,3444882,CITY,Volta Grande,True
2186,JP,1851454,CITY,Sumida,True
2187,CA,5944368,CITY,Durham,True
2188,BR,6319463,CITY,Santana do Araguaia,True
2189,SE,2715573,CITY,Falkenberg,True
2190,BR,6319926,CITY,Joca Marques,True
2191,BR,3445821,CITY,Uibai,True
2192,TR,315985,CITY,Edremit,True
2193,NO,6453371,CITY,Vindafjord,True
2194,GB,3333237,CITY,West Dunbartonshire,True
2195,MX,4019039,CITY,Ajuchitlan del Progreso,True
2196,SE,2720689,CITY,Bollebygd,True
2197,SE,603570,CITY,Pitea,True
2198,JP,1860704,CITY,Kakogawa,True
2199,BR,3460845,CITY,Itajai,True
2200,BR,3454105,CITY,Periquito,True
2201,TR,751214,CITY,Bakirkoy,True
2202,JP,7417719,CITY,Toin,True
2203,BR,3470052,CITY,Bertioga,True
2204,BR,3393115,CITY,Paracuru,True
2205,JP,2111943,CITY,Miharu,True
2206,RO,680963,CITY,Constanța,True
2207,BR,6324219,CITY,Nova Mutum,True
2208,GB,2634354,CITY,West Lothian,True
2209,SE,2723079,CITY,Bengtsfors,True
2210,BR,3460718,CITY,Itapevi,True
2211,JP,6825489,CITY,Joetsu,True
2212,BR,3459147,CITY,Lagoa Real,True
2213,JP,6822209,CITY,Nisshin,True
2214,JP,11790394,CITY,Nerima,True
2215,MX,3515384,CITY,Tlapa de Comonfort,True
2216,JP,7407426,CITY,Nakagawa,True
2217,KZ,94600024,CITY,Shymkent,True
2218,BR,3460620,CITY,Itarare,True
2219,MX,3518720,CITY,San Juan Cacahuatepec,True
2220,BR,3405314,CITY,Bom Jesus,True
2221,AR,3865698,CITY,Anta,True
2222,JP,1862010,CITY,Ibusuki,True
2223,FR,3033789,CITY,Territoire de Belfort,True
2224,AR,3840092,CITY,Biedma,True
2225,BR,3458185,CITY,Macuco,True
2226,SE,2706982,CITY,Hedemora,True
2227,BR,3472380,CITY,Amapora,True
2228,BR,3404938,CITY,Brejao,True
2229,GB,3333226,CITY,East Ayrshire,True
2230,JP,92400040,CITY,Furano-shi,True
2231,MX,4004275,CITY,Ixtlahuacan de los Membrillos,True
2232,TR,752850,CITY,Adapazari,True
2233,BR,6320029,CITY,Varzea Branca,True
2234,BR,3451159,CITY,Rio dos Cedros,True
2235,BR,3445453,CITY,Varzea do Poco,True
2236,BR,3468296,CITY,Cafelandia,True
2237,BR,3457854,CITY,Maracas,True
2238,BR,6319245,CITY,Rio Crespo,True
2239,BR,3665348,CITY,Anama,True
2240,BR,3405616,CITY,Boa Viagem,True
2241,MX,4004688,CITY,Huanimaro,True
2242,JP,1854083,CITY,Omuta,True
2243,BR,6324276,CITY,Tapaua,True
2244,JP,92400068,CITY,Nanporo-cho,True
2245,BR,3401813,CITY,Congo,True
2246,BR,3470639,CITY,Barra Longa,True
2247,BR,6317304,CITY,Irineopolis,True
2248,BR,3465527,CITY,Cordeiro,True
2249,MX,3530926,CITY,Chicontepec,True
2250,BR,6321970,CITY,Marataizes,True
2251,GB,3333184,CITY,Reading,True
2252,BR,3456846,CITY,Monte Castelo,True
2253,DE,2817599,CITY,Verden,True
2254,JP,2129262,CITY,Memuro,True
2255,TR,749163,CITY,Ciftlikkoy,True
2256,JP,1857062,CITY,Mino,True
2257,RO,673921,CITY,Mangalia,True
2258,BR,3455309,CITY,Palmitinho,True
2259,BR,3471847,CITY,Aracu,True
2260,BR,3445528,CITY,Varzea da Roca,True
2261,BR,3461469,CITY,Iguai,True
2262,MX,3981467,CITY,Tlajomulco de Zuniga,True
2263,JP,7392551,CITY,Yoshika,True
2264,JP,2112923,CITY,Fukushima,True
2265,BR,6319704,CITY,Governador Eugenio Barros,True
2266,BR,3472766,CITY,Alagoinhas,True
2267,BR,3464569,CITY,Dom Feliciano,True
2268,BR,50400024,CITY,Getulio Vargas,True
2269,MX,3994489,CITY,Ocotlan,True
2270,BR,3460818,CITY,Itamari,True
2271,EG,350350,CITY,Rafah,True
2272,BR,3465338,CITY,Corumbaiba,True
2273,MX,3517524,CITY,Tecamac,True
2274,BR,6317828,CITY,Ouro Verde de Goias,True
2275,NL,2748178,CITY,Albrandswaard,True
2276,AE,8053943,CITY,Al Dhafra,True
2277,TR,9548851,CITY,Mentese,True
2278,MX,3530937,CITY,Chicoloapan de Juarez,True
2279,MX,8583311,CITY,Moctezuma,True
2280,IT,3174529,CITY,Lucca,True
2281,BR,3461763,CITY,Guaxupe,True
2282,MA,6547296,CITY,El-Hajeb,True
2283,TR,303873,CITY,Nazilli,True
2284,RO,664296,CITY,Ulmi,True
2285,BR,3398412,CITY,Ibateguara,True
2286,TR,315498,CITY,Eregli,True
2287,NO,3133895,CITY,Tromso,True
2288,NO,3145375,CITY,Moss,True
2289,BR,6320922,CITY,Joao Dourado,True
2290,BR,7932387,CITY,Ipiranga do Norte,True
2291,BR,3470747,CITY,Barra do Choca,True
2292,BR,6316725,CITY,Campinacu,True
2293,BR,6321227,CITY,Capela Nova,True
2294,BR,3390935,CITY,Quixaba,True
2295,NO,3152624,CITY,Hitra,True
2296,MX,3997017,CITY,Luis Moya,True
2297,GB,3333249,CITY,Torfaen,True
2298,BR,3465276,CITY,Cotipora,True
2299,BR,3447047,CITY,Taiuva,True
2300,MX,8583695,CITY,Cotaxtla,True
2301,KR,1842943,CITY,Gimhae,True
2302,BR,3466988,CITY,Caratinga,True
2303,MX,8583976,CITY,General Panfilo Natera,True
2304,NO,3157781,CITY,Fauske,True
2305,MX,3995652,CITY,Mocorito,True
2306,JP,7419034,CITY,Mizuho,True
2307,SE,2663536,CITY,Vaxjo,True
2308,MX,3996336,CITY,Mazamitla,True
2309,US,5110302,CITY,Kings,True
2310,BR,3456591,CITY,Mucurici,True
2311,DK,6543939,CITY,Vesthimmerland Municipality,True
2312,BR,3391040,CITY,Queimadas,True
2313,NO,777554,CITY,Sor Varanger,True
2314,BR,6323750,CITY,Fatima do Sul,True
2315,BR,3387926,CITY,Senador Pompeu,True
2316,PT,2732544,CITY,Vila Nova de Gaia,True
2317,US,4945455,CITY,Norfolk,True
2318,BR,3397967,CITY,Itaituba,True
2319,BR,3393599,CITY,Olho d'Agua das Flores,True
2320,BR,3388931,CITY,Sao Caetano,True
2321,BR,3455351,CITY,Palminopolis,True
2322,FR,2997524,CITY,Lot,True
2323,TR,317241,CITY,Demirci,True
2324,BR,3390420,CITY,Riacho dos Cavalos,True
2325,MX,3515938,CITY,Teopisca,True
2326,BR,3446580,CITY,Terra Roxa,True
2327,JP,1861400,CITY,Ishii,True
2328,BR,3446371,CITY,Toledo,True
2329,MX,3985035,CITY,San Pedro,True
2330,DK,2611755,CITY,Thisted,True
2331,SE,2706184,CITY,Hjo,True
2332,BR,3398450,CITY,Horizonte,True
2333,BR,3398708,CITY,Granito,True
2334,BR,3456034,CITY,Ocaucu,True
2335,TR,297564,CITY,Yatagan,True
2336,TR,302903,CITY,Pamukkale,True
2337,DK,2620964,CITY,Haderslev,True
2338,BR,3464556,CITY,Domingos Martins,True
2339,RO,8334672,CITY,Municipiul Galati,True
2340,ZA,8347367,CITY,Zululand,True
2341,BR,6317062,CITY,Engenheiro Caldas,True
2342,GB,3333233,CITY,North Lanarkshire,True
2343,BR,6317580,CITY,Medicilandia,True
2344,GB,3333243,CITY,Merthyr Tydfil,True
2345,BR,6320004,CITY,Sao Joao da Varjota,True
2346,AR,3847836,CITY,Belgrano,True
2347,JP,2111654,CITY,Nihommatsu,True
2348,BR,6323895,CITY,Aguas Lindas de Goias,True
2349,BR,3461606,CITY,Ibicarai,True
2350,JP,10987897,CITY,Adachi,True
2351,ZA,8347371,CITY,Gert Sibande,True
2352,BR,3389557,CITY,Santa Luzia,True
2353,BR,3393427,CITY,Ouro Branco,True
2354,JP,2130534,CITY,Bibai,True
2355,BR,3458604,CITY,Licinio de Almeida,True
2356,JP,6940394,CITY,Saitama,True
2357,DE,2930523,CITY,Emmendingen,True
2358,BR,3457484,CITY,Mateus Leme,True
2359,BR,3448825,CITY,Sao Joaquim da Barra,True
2360,BR,3402721,CITY,Carpina,True
2361,NL,2754669,CITY,Heerenveen,True
2362,BR,6320778,CITY,Caetanos,True
2363,MX,3739628,CITY,Puerto Morelos,True
2364,BR,6323842,CITY,Nova Bandeirantes,True
2365,TR,307084,CITY,Kiziltepe,True
2366,BR,6320953,CITY,Marcionilio Souza,True
2367,TR,747489,CITY,Erbaa,True
2368,TR,749508,CITY,Caycuma,True
2369,BR,3393848,CITY,Nova Olinda,True
2370,MX,8581972,CITY,General Heliodoro Castillo,True
2371,BR,3386609,CITY,Tarrafas,True
2372,BR,3467452,CITY,Canoinhas,True
2373,BR,3457825,CITY,Marapoama,True
2374,BR,3448331,CITY,Sao Pedro do Turvo,True
2375,JP,1850521,CITY,Tateyama,True
2376,BR,3400804,CITY,Escada,True
2377,JP,7453511,CITY,Nakagawa,True
2378,MX,3515690,CITY,Tezontepec de Aldama,True
2379,AR,3434674,CITY,Eldorado,True
2380,BR,6323716,CITY,Xangri la,True
2381,ZA,8347360,CITY,Lejweleputswa,True
2382,TR,321337,CITY,Besni,True
2383,JP,1858866,CITY,Komono,True
2384,BE,3333251,CITY,Walloon Brabant,True
2385,ES,2515271,CITY,Las Palmas,True
2386,BR,3471697,CITY,Araucaria,True
2387,NL,2757345,CITY,Delft,True
2388,JP,1864973,CITY,Aso,True
2389,BR,3455580,CITY,Padre Bernardo,True
2390,TR,8632396,CITY,Karacasu,True
2391,BR,3388342,CITY,Sao Luis do Curu,True
2392,RO,672912,CITY,Moldova Noua,True
2393,BR,3447597,CITY,Sidrolandia,True
2394,BR,3468607,CITY,Cabo Verde,True
2395,JP,1849429,CITY,Ueda,True
2396,BR,3408175,CITY,Agua Preta,True
2397,BR,3454032,CITY,Petrolina de Goias,True
2398,BR,3386842,CITY,Tangara,True
2399,BR,3398028,CITY,Iraucuba,True
2400,BR,3453586,CITY,Piranhas,True
2401,BR,3403309,CITY,Cantanhede,True
2402,JP,1855476,CITY,Nichinan,True
2403,PT,2734351,CITY,São Pedro do Sul,True
2404,JP,1864652,CITY,Chatan,True
2405,DE,6554818,CITY,Mainz,True
2406,US,4553440,CITY,Tulsa,True
2407,JP,1862024,CITY,Ibigawa,True
2408,BR,3458131,CITY,Mairipora,True
2409,MX,8582142,CITY,Huejucar,True
2410,NL,2743608,CITY,Zutphen,True
2411,JP,1857334,CITY,Mihara,True
2412,BR,3469033,CITY,Brasopolis,True
2413,MX,8583915,CITY,Panaba,True
2414,BR,3466961,CITY,Cardoso Moreira,True
2415,TR,311453,CITY,Imamoglu,True
2416,TR,7911054,CITY,Ayancik,True
2417,TR,325303,CITY,Afyonkarahisar,True
2418,BR,3398264,CITY,Inaja,True
2419,CA,6325523,CITY,L'Islet,True
2420,MX,4011743,CITY,Durango,True
2421,BR,6318747,CITY,Taquaral de Goias,True
2422,BR,6317058,CITY,Elisio Medrado,True
2423,BR,3464008,CITY,Esmeraldas,True
2424,US,4700821,CITY,Jefferson,True
2425,DE,51000000,CITY,Karlsruhe,True
2426,BR,3389673,CITY,Santa Cruz,True
2427,BR,3403611,CITY,Campo Alegre,True
2428,FR,3019599,CITY,Essonne,True
2429,JP,11468270,CITY,Iga,True
2430,BR,3472798,CITY,Aiuruoca,True
2431,BR,3446392,CITY,Tocantins,True
2432,TR,311111,CITY,Iskenderun,True
2433,MX,8583223,CITY,Tlacotepec de Benito Juarez,True
2434,TR,9565016,CITY,Palandoken,True
2435,BR,3394649,CITY,Mombaca,True
2436,BR,6318583,CITY,Sao Raimundo do Doca Bezerra,True
2437,TR,744716,CITY,Kandira,True
2438,AR,3852629,CITY,Banda,True
2439,BR,3395458,CITY,Maragogi,True
2440,GB,2633868,CITY,Wiltshire,True
2441,BR,3391991,CITY,Piracuruca,True
2442,JP,1855066,CITY,Nogata,True
2443,JP,6822147,CITY,Kasuga,True
2444,BR,6319907,CITY,Francisco Ayres,True
2445,BR,3468745,CITY,Buriti Alegre,True
2446,SE,2686380,CITY,Orsa,True
2447,TR,301209,CITY,Semdinli,True
2448,BR,3446598,CITY,Terra Boa,True
2449,JP,1861864,CITY,Iida,True
2450,BR,3389873,CITY,Salgado de Sao Felix,True
2451,SE,2686596,CITY,Orkelljunga,True
2452,BR,6319394,CITY,Colares,True
2453,BR,3466975,CITY,Carbonita,True
2454,FR,3013767,CITY,Haute Garonne,True
2455,BR,6318560,CITY,Sao Paulo das Missoes,True
2456,BR,3402043,CITY,Cocal dos Alves,True
2457,AR,52000022,CITY,Junin,True
2458,NO,3149412,CITY,Kragero,True
2459,BR,3395503,CITY,Maraba,True
2460,TR,747764,CITY,Duzce,True
2461,RO,54440702,CITY,Orbeasca,True
2462,BR,3454091,CITY,Perola,True
2463,TR,9550246,CITY,Eyyubiye,True
2464,SA,102912,CITY,Al Khafji,True
2465,BR,3454692,CITY,Pauliceia,True
2466,BR,3404134,CITY,Caicara do Rio do Vento,True
2467,MX,3521440,CITY,Pinal de Amoles,True
2468,BR,6319356,CITY,Mucajai,True
2469,GB,3333173,CITY,Milton Keynes,True
2470,ES,6355232,CITY,La Rioja,True
2471,BR,3445451,CITY,Varzea Grande,True
2472,BR,3458249,CITY,Macarani,True
2473,IT,3175057,CITY,Latina,True
2474,BR,3457595,CITY,Martinopolis,True
2475,BR,3396601,CITY,Lago da Pedra,True
2476,MX,8582361,CITY,Vista Hermosa,True
2477,BR,3460955,CITY,Itabirinha,True
2478,MX,8581696,CITY,Benito Juarez,True
2479,AE,292672,CITY,Sharjah,True
2480,BR,6323770,CITY,Nova Andradina,True
2481,BR,3467042,CITY,Carambei,True
2482,BR,3400541,CITY,Exu,True
2483,BR,3447094,CITY,Taciba,True
2484,SE,2715081,CITY,Filipstad,True
2485,GB,3333203,CITY,Stockton on Tees,True
2486,BR,6324176,CITY,Manoel Urbano,True
2487,BR,3472926,CITY,Aguanil,True
2488,BR,3460755,CITY,Itapebi,True
2489,NL,54020031,CITY,Peel en Maas,True
2490,BR,3445746,CITY,Uniao da Vitoria,True
2491,ZA,8347378,CITY,Harry Gwala,True
2492,NO,54040018,CITY,Vestby,True
2493,PT,2267057,CITY,Lisbon,True
2494,JP,6822098,CITY,Kasumigaura,True
2495,BR,3457933,CITY,Mantena,True
2496,CA,6185217,CITY,Yarmouth,True
2497,MX,3514675,CITY,Villa Guerrero,True
2498,BR,3455139,CITY,Paraibuna,True
2499,BR,3466462,CITY,Centralina,True
2500,BR,3448596,CITY,Sao Lourenco do Sul,True
2501,AR,3429016,CITY,San Ignacio,True
2502,MX,8581709,CITY,Cuauhtemoc,True
2503,BR,6317344,CITY,Jaboatao dos Guararapes,True
2504,BR,3448651,CITY,Sao Jose do Ouro,True
2505,NO,54040029,CITY,Lillestrom,True
2506,BR,3403214,CITY,Canudos,True
2507,JP,2110648,CITY,Ugo,True
2508,MX,4019819,CITY,Acaponeta,True
2509,BR,3469609,CITY,Bocaina de Minas,True
2510,JP,8630153,CITY,Hakuba,True
2511,IE,2962308,CITY,Navan,True
2512,TR,738154,CITY,Vize,True
2513,BR,3446581,CITY,Terra Rica,True
2514,TR,323750,CITY,Araban,True
2515,MA,2541472,CITY,Nador,True
2516,MX,3526708,CITY,Ixmiquilpan,True
2517,BR,3461194,CITY,Inhumas,True
2518,BR,3468317,CITY,Caetite,True
2519,BR,3454825,CITY,Patis,True
2520,AR,52000046,CITY,Marcos Paz,True
2521,AR,3431356,CITY,Libertador General San Martin,True
2522,BR,3408210,CITY,Agua Branca,True
2523,BR,6319016,CITY,Sao Joao do Paraiso,True
2524,JP,2110480,CITY,Yotsukaido,True
2525,SE,2689383,CITY,Nordanstig,True
2526,RO,675285,CITY,Jegalia,True
2527,BR,3393008,CITY,Parintins,True
2528,JP,1859647,CITY,Kawasaki,True
2529,BR,3450594,CITY,Salto,True
2530,BR,3446692,CITY,Tatui,True
2531,JP,1850181,CITY,Tokorozawa,True
2532,JP,6822174,CITY,Nasushiobara,True
2533,BR,3460791,CITY,Itanhaem,True
2534,GB,3333248,CITY,Swansea,True
2535,JP,2110893,CITY,Takahagi,True
2536,RO,682347,CITY,Cerna,True
2537,JP,11611486,CITY,Takasago,True
2538,BR,3449112,CITY,Sao Francisco do Sul,True
2539,BR,3448695,CITY,Sao Jose da Boa Vista,True
2540,NL,2754135,CITY,Heusden,True
2541,BR,3455337,CITY,Palmital,True
2542,BR,3665202,CITY,Aripuana,True
2543,US,4161743,CITY,Lee,True
2544,TR,320369,CITY,Burhaniye,True
2545,DE,2874242,CITY,Main Kinzig,True
2546,BR,3468641,CITY,Cabeceiras,True
2547,IT,3165241,CITY,Trentino,True
2548,BR,3396496,CITY,Lajedo,True
2549,CH,8718162,CITY,Lucerne,True
2550,BR,3467078,CITY,Carai,True
2551,JP,1849911,CITY,Toshima,True
2552,GB,2648402,CITY,Gloucestershire,True
2553,MX,3516271,CITY,Tantoyuca,True
2554,BR,6316876,CITY,Claudia,True
2555,IE,52900010,CITY,Carlow,True
2556,JP,11668552,CITY,Yashio,True
2557,DE,6557392,CITY,Peine,True
2558,SE,2716166,CITY,Enkoping,True
2559,SE,2676224,CITY,Soderhamn,True
2560,NL,2754861,CITY,Hardenberg,True
2561,BR,6322724,CITY,Capitao Leonidas Marques,True
2562,DE,3220804,CITY,Nurnberger Land,True
2563,DE,2936213,CITY,Donnersberg,True
2564,MX,6955081,CITY,El Bosque,True
2565,JP,7452806,CITY,Shirosato,True
2566,MX,3515505,CITY,Tizayuca,True
2567,RO,678208,CITY,Finis,True
2568,JP,1861450,CITY,Ise,True
2569,BR,6324289,CITY,Erere,True
2570,DE,6553136,CITY,Herne,True
2571,RO,682161,CITY,Cheveresu Mare,True
