,country_code,region_id,region_level,region_name,support_below_18
2119,CH,2659994,CITY,Lausanne,True
2120,NL,8260050,CITY,Bodegraven Reeuwijk,True
2121,BR,3471896,CITY,Aquidauana,True
2122,BR,3461874,CITY,Guararapes,True
2123,BR,3398868,CITY,Graca Aranha,True
2124,BR,3460136,CITY,Japaratuba,True
2125,CA,5987650,CITY,Joliette,True
2126,MX,3515349,CITY,Tlaxco,True
2127,MX,3983216,CITY,Sayula,True
2128,JP,1856560,CITY,Moroyama,True
2129,IT,3169069,CITY,Rome,True
2130,NL,2756888,CITY,Diemen,True
2131,BR,3391786,CITY,Pocao,True
2132,US,4871782,CITY,Polk,True
2133,BR,6320849,CITY,Governador Mangabeira,True
2134,AR,3859965,CITY,Punilla,True
2135,DE,3221027,CITY,Hameln Pyrmont,True
2136,AT,2781680,CITY,Bludenz,True
2137,JP,7392556,CITY,Okuizumo,True
2138,CA,77400118,CITY,St John s,True
2139,MX,8581890,CITY,Tlahualilo,True
2140,GB,3333230,CITY,Falkirk,True
2141,BR,3472433,CITY,Alto Rio Doce,True
2142,JP,7424125,CITY,Amakusa,True
2143,BR,3445904,CITY,Turvania,True
2144,BR,3392998,CITY,Parnamirim,True
2145,CA,6076803,CITY,Montcalm,True
2146,MX,3514876,CITY,Valladolid,True
2147,BR,6319698,CITY,Formosa da Serra Negra,True
2148,SE,2685981,CITY,Osteraker,True
2149,TR,8074174,CITY,Muratpasa,True
2150,BR,3389006,CITY,Sao Bento,True
2151,TR,315800,CITY,Elbeyli,True
2152,BR,3464374,CITY,Duque de Caxias,True
2153,BR,3462419,CITY,Girua,True
2154,BR,3469391,CITY,Bom Retiro do Sul,True
2155,BR,3454053,CITY,Pescador,True
2156,NL,2746860,CITY,Stadskanaal,True
2157,JP,92400027,CITY,Shoudoshima-cho,True
2158,DE,6557601,CITY,Steinfurt,True
2159,BR,3665199,CITY,Ariquemes,True
2160,BR,3394326,CITY,Muana,True
2161,TR,741304,CITY,Niksar,True
2162,SE,606834,CITY,Alvsbyn,True
2163,TR,305681,CITY,Kumluca,True
2164,JP,1854902,CITY,Numazu,True
2165,MX,3994616,CITY,Nuevo Casas Grandes,True
2166,DK,2624502,CITY,Assens,True
2167,BR,3396270,CITY,Limoeiro de Anadia,True
2168,BR,6319948,CITY,Milton Brandao,True
2169,NO,54040029,CITY,Lillestrom,True
2170,JP,1853303,CITY,Saga,True
2171,BR,3461889,CITY,Guaranta,True
2172,JP,11612479,CITY,Minamiawaji,True
2173,NO,3160745,CITY,Bomlo,True
2174,BR,3452216,CITY,Prudentopolis,True
2175,CH,2657908,CITY,Zug,True
2176,BR,3406001,CITY,Batalha,True
2177,US,4676137,CITY,Brazoria,True
2178,DE,2831482,CITY,Heide,True
2179,BR,6323825,CITY,Figueiropolis d'Oeste,True
2180,JP,2130567,CITY,Betsukai,True
2181,BR,3451360,CITY,Ribeirao Claro,True
2182,BR,3456155,CITY,Novais,True
2183,BR,3445713,CITY,Uruacu,True
2184,JP,1859492,CITY,Kikuchi,True
2185,CA,77400090,CITY,Manitoulin,True
2186,BR,3466464,CITY,Central de Minas,True
2187,BR,3451102,CITY,Rio Pardo,True
2188,BR,3460344,CITY,Jacobina,True
2189,MX,3515942,CITY,Teoloyucan,True
2190,AR,52000061,CITY,Bolivar,True
2191,BR,3448257,CITY,Sao Sebastiao,True
2192,AT,2769623,CITY,Oberwart,True
2193,BR,3453153,CITY,Pontao,True
2194,JP,7371223,CITY,Fukusaki,True
2195,JP,92400071,CITY,Naganuma-cho,True
2196,BR,3464511,CITY,Dores do Indaia,True
2197,BR,3461973,CITY,Guanambi,True
2198,BR,3464579,CITY,Dois Vizinhos,True
2199,DE,8648412,CITY,Ludwigslust Parchim,True
2200,BR,6317786,CITY,Novo Horizonte,True
2201,GB,2634219,CITY,West Yorkshire,True
2202,AR,52000085,CITY,San Vicente,True
2203,BR,3451286,CITY,Rincao,True
2204,MX,3985846,CITY,San Juan de Sabinas,True
2205,BR,3457809,CITY,Maravilha,True
2206,CA,6162656,CITY,Temiscamingue,True
2207,SA,54500026,CITY,Al Aridah,True
2208,EG,355549,CITY,Imbaba,True
2209,BR,3460773,CITY,Itapaci,True
2210,BR,3462944,CITY,Frei Paulo,True
2211,RO,670889,CITY,Piatra Neamţ,True
2212,DE,2821515,CITY,Traunstein,True
2213,AT,2773300,CITY,Kufstein,True
2214,BR,3448519,CITY,Sao Mateus,True
2215,BR,6323770,CITY,Nova Andradina,True
2216,MX,3526992,CITY,Huauchinango,True
2217,MX,3516355,CITY,Tampico,True
2218,BR,6319223,CITY,Agua Boa,True
2219,BR,6319620,CITY,Silvanopolis,True
2220,BD,1337170,CITY,Sherpur,True
2221,MX,8582034,CITY,Calnali,True
2222,GB,2644667,CITY,Leicestershire,True
2223,AR,3844298,CITY,Metan,True
2224,BR,3390674,CITY,Remigio,True
2225,JP,11612700,CITY,Fukutsu,True
2226,BR,6322973,CITY,Santa Izabel do Oeste,True
2227,BR,6317358,CITY,Jaiba,True
2228,DE,2947109,CITY,Bodensee,True
2229,MX,3988258,CITY,Sahuayo,True
2230,JP,1865683,CITY,Aikawa,True
2231,AR,3855076,CITY,General Pedernera,True
2232,NO,3135813,CITY,Stranda,True
2233,GB,2650328,CITY,East Sussex,True
2234,JP,10630007,CITY,Tsushima,True
2235,TR,306285,CITY,Kosk,True
2236,BR,3446341,CITY,Tombos,True
2237,MX,8583703,CITY,Chiconquiaco,True
2238,RO,680963,CITY,Constanța,True
2239,BR,3405792,CITY,Benevides,True
2240,KR,6573743,CITY,Yongin,True
2241,BR,3453639,CITY,Pirassununga,True
2242,DE,2864549,CITY,Neumarkt,True
2243,DE,6553290,CITY,Koblenz,True
2244,TR,303700,CITY,Odemis,True
2245,BR,6319720,CITY,Jenipapo dos Vieiras,True
2246,BR,3459867,CITY,Joaima,True
2247,MX,8581871,CITY,Nombre de Dios,True
2248,BR,3459776,CITY,Joao Ramalho,True
2249,BR,3393452,CITY,Ouricuri,True
2250,BR,6322780,CITY,Foz do Jordao,True
2251,NL,2745012,CITY,Teylingen,True
2252,IE,2961123,CITY,Tralee,True
2253,MX,8583906,CITY,Maxcanu,True
2254,EG,362550,CITY,Abu Hummus,True
2255,BR,6318153,CITY,Rio Branco,True
2256,BR,6316881,CITY,Colider,True
2257,BR,3446752,CITY,Taquarituba,True
2258,PT,2732326,CITY,Vila Verde,True
2259,BR,3385674,CITY,Uruburetama,True
2260,BR,3408094,CITY,Alagoinha,True
2261,JP,6822108,CITY,Inashiki,True
2262,BR,3455777,CITY,Ortigueira,True
2263,GB,2633560,CITY,Worcestershire,True
2264,NO,3149009,CITY,Kvam,True
2265,NL,2749613,CITY,Ommen,True
2266,MX,3532656,CITY,Asuncion Nochixtlan,True
2267,JP,1853483,CITY,Oyama,True
2268,BR,6319800,CITY,Sao Joao do Caru,True
2269,BR,3458257,CITY,Macambira,True
2270,BR,3390220,CITY,Rodelas,True
2271,BR,6322893,CITY,Nova Santa Rosa,True
2272,BR,3447505,CITY,Sitio do Quinto,True
2273,GB,3333232,CITY,North Ayrshire,True
2274,JP,11611476,CITY,Yame,True
2275,JP,2111310,CITY,Otsuchi,True
2276,CA,77400055,CITY,Assiniboia,True
2277,BR,3474501,CITY,Comodoro,True
2278,BR,6319020,CITY,Dirceu Arcoverde,True
2279,MX,3531576,CITY,Cardenas,True
2280,NL,2745297,CITY,Voorst,True
2281,DE,2955272,CITY,Aschaffenburg,True
2282,BR,3456057,CITY,Novo Mundo,True
2283,MA,6546224,CITY,Tan-Tan,True
2284,MX,3516060,CITY,Teloloapan,True
2285,BR,3393972,CITY,Nazare da Mata,True
2286,NL,2744317,CITY,Noord Beveland,True
2287,EG,52200206,CITY,Shurtet El Qasima,True
2288,BR,3448696,CITY,Sao Jose da Bela Vista,True
2289,BR,3456399,CITY,Nantes,True
2290,BR,3472319,CITY,Amorinopolis,True
2291,BR,6319859,CITY,Bom Principio do Piaui,True
2292,BR,3466241,CITY,Chiapeta,True
2293,DK,6543950,CITY,Lolland,True
2294,BR,6320552,CITY,Oroco,True
2295,BR,3407875,CITY,Altaneira,True
2296,MX,8582098,CITY,Yahualica,True
2297,IT,3169412,CITY,Rieti,True
2298,PT,2732649,CITY,Vila do Conde,True
2299,JP,92400021,CITY,Sakaiminato-shi,True
2300,BR,3391056,CITY,Queimada Nova,True
2301,MX,4006163,CITY,Fresnillo,True
2302,BR,3457850,CITY,Maragogipe,True
2303,NL,2745860,CITY,Valkenswaard,True
2304,DE,2817599,CITY,Verden,True
2305,CA,6052881,CITY,Les Laurentides,True
2306,BR,3453512,CITY,Pirenopolis,True
2307,PT,2267827,CITY,Funchal,True
2308,US,4069696,CITY,Jefferson,True
2309,MX,8583727,CITY,Ixhuatlan del Sureste,True
2310,NL,2760123,CITY,Aalten,True
2311,MX,3517970,CITY,San Pedro Pochutla,True
2312,BR,3462348,CITY,Goncalves,True
2313,BR,3400740,CITY,Esperantina,True
2314,MX,8581864,CITY,Guanacevi,True
2315,JP,1863540,CITY,Gosen,True
2316,JP,7406326,CITY,Miyoshi,True
2317,MX,4012406,CITY,Cuauhtemoc,True
2318,GB,2635028,CITY,Vale of Glamorgan,True
2319,BR,3466901,CITY,Carmo do Rio Claro,True
2320,IT,3170027,CITY,Potenza,True
2321,DK,2622447,CITY,Esbjerg,True
2322,BR,3448676,CITY,Sao Jose de Uba,True
2323,BR,3408424,CITY,Abaetetuba,True
2324,JP,1861305,CITY,Itano,True
2325,BR,6322345,CITY,Lagoinha,True
2326,FR,3013663,CITY,Haut Rhin,True
2327,BR,3469430,CITY,Bom Jesus do Amparo,True
2328,US,5811704,CITY,Spokane,True
2329,JP,11612332,CITY,Seiyo,True
2330,RO,54440504,CITY,Adămuș,True
2331,JP,92400015,CITY,Agano-shi,True
2332,BR,3467609,CITY,Cananeia,True
2333,CA,8593708,CITY,Gloucester,True
2334,NL,2759899,CITY,Alkmaar,True
2335,AR,52000059,CITY,Salto,True
2336,MX,8581934,CITY,Tierra Blanca,True
2337,IT,3165241,CITY,Trentino,True
2338,CA,77400074,CITY,Peguis First Nation,True
2339,JP,92400099,CITY,Saroma-cho,True
2340,BR,3401340,CITY,Cupira,True
2341,JP,2129376,CITY,Kushiro,True
2342,BR,3472820,CITY,Aguia Branca,True
2343,CA,5896497,CITY,Beauharnois Salaberry,True
2344,BR,8430485,CITY,Paco do Lumiar,True
2345,US,4888671,CITY,Cook,True
2346,BR,3402229,CITY,Chapadinha,True
2347,AE,292672,CITY,Sharjah,True
2348,BR,3457406,CITY,Matos Costa,True
2349,JP,2112444,CITY,Kamaishi,True
2350,CA,8593709,CITY,Madawaska,True
2351,US,5465283,CITY,Dona Ana,True
2352,NL,2756723,CITY,Dongen,True
2353,BR,3445500,CITY,Vargem Grande do Sul,True
2354,NO,3136522,CITY,Stord,True
2355,JP,11612565,CITY,Maniwa,True
2356,RO,684983,CITY,Berteștii de Jos,True
2357,BR,3448219,CITY,Sao Sebastiao do Passe,True
2358,CH,6458799,CITY,Uri,True
2359,BR,3410425,CITY,Joaquim Pires,True
2360,BR,6318208,CITY,Salto do Lontra,True
2361,PT,2735803,CITY,Póvoa de Lanhoso,True
2362,NL,2751792,CITY,Leeuwarden,True
2363,CH,11611651,CITY,Plessur,True
2364,BR,7932387,CITY,Ipiranga do Norte,True
2365,BR,3463011,CITY,Franca,True
2366,JP,2111781,CITY,Nagai,True
2367,BR,6319752,CITY,Olinda Nova do Maranhao,True
2368,CA,5992378,CITY,Kings,True
2369,RO,685476,CITY,Baneasa,True
2370,RO,671746,CITY,Oravita,True
2371,IT,3164697,CITY,Varese,True
2372,DE,2875115,CITY,Luneburg,True
2373,TR,9552222,CITY,Artuklu,True
2374,BR,3470160,CITY,Bela Vista do Toldo,True
2375,BR,3400700,CITY,Espirito Santo,True
2376,AE,51020009,CITY,Sector 9,True
2377,MX,3530385,CITY,Comalcalco,True
2378,BR,3451185,CITY,Rio do Antonio,True
2379,BR,3472603,CITY,Alfenas,True
2380,BD,1337217,CITY,Barguna,True
2381,BR,6319325,CITY,Jutai,True
2382,MX,8583174,CITY,San Jose Miahuatlan,True
2383,MX,3979856,CITY,Yurecuaro,True
2384,NL,2756071,CITY,Enschede,True
2385,SA,108410,CITY,Ar Riyad,True
2386,SE,2680662,CITY,Sala,True
2387,MX,3517915,CITY,San Rafael,True
2388,JP,7374300,CITY,Kumano,True
2389,BR,3393106,CITY,Paragominas,True
2390,SE,2716586,CITY,Ekero,True
2391,BD,1337203,CITY,Meherpur,True
2392,MX,8582060,CITY,La Mision,True
2393,TR,7733226,CITY,Sabanozu,True
2394,BR,3394380,CITY,Morros,True
2395,MX,3516912,CITY,Santiago Tuxtla,True
2396,MX,4019233,CITY,Aguascalientes,True
2397,FI,52300002,CITY,Seinajoki,True
2398,JP,1850746,CITY,Tamamura,True
2399,NO,3148776,CITY,Kvinesdal,True
2400,BR,6318165,CITY,Rio Preto da Eva,True
2401,BR,3456187,CITY,Nova Canaa,True
2402,BR,3444843,CITY,Chavantes,True
2403,MX,8583612,CITY,Matamoros,True
2404,BR,3464586,CITY,Dois Lajeados,True
2405,MA,2548849,CITY,Figuig,True
2406,CH,2660108,CITY,Kreuzlingen,True
2407,BR,6323947,CITY,Cocalzinho de Goias,True
2408,NL,2754014,CITY,Hoeksche Waard,True
2409,JP,1859642,CITY,Kawasaki,True
2410,DE,6547387,CITY,Eichsfeld,True
2411,SE,2723079,CITY,Bengtsfors,True
2412,BR,3465157,CITY,Cristianopolis,True
2413,IT,3165924,CITY,Taranto,True
2414,BR,3450812,CITY,Sabaudia,True
2415,BR,3398658,CITY,Groairas,True
2416,BR,3445534,CITY,Vargem Alta,True
2417,MA,2549259,CITY,Essaouira Province,True
2418,NL,2757232,CITY,Dinkelland,True
2419,SE,8133083,CITY,Tyreso,True
2420,EG,359954,CITY,Shuhada,True
2421,BR,3389462,CITY,Santa Maria da Boa Vista,True
2422,BR,6322744,CITY,Coronel Domingos Soares,True
2423,BR,3395380,CITY,Mari,True
2424,DK,2621927,CITY,Frederikshavn,True
2425,BE,2783770,CITY,West Flanders,True
2426,BR,3405753,CITY,Betania,True
2427,BR,3404972,CITY,Branquinha,True
2428,BR,6319127,CITY,Tres Barras do Parana,True
2429,IT,3167096,CITY,Sassari,True
2430,DE,3247466,CITY,Mainz Bingen,True
2431,EG,10371148,CITY,Ismailia,True
2432,BR,3464551,CITY,Dom Joaquim,True
2433,BR,6319696,CITY,Feira Nova do Maranhao,True
2434,MX,3521051,CITY,Puente de Ixtla,True
2435,BR,3661980,CITY,Tarauaca,True
2436,MX,3516439,CITY,Tacotalpa,True
2437,MX,4014409,CITY,Cheran,True
2438,BR,3461499,CITY,Igarapava,True
2439,BR,3461642,CITY,Iacanga,True
2440,CA,6696634,CITY,Sunshine Coast,True
2441,BR,6319846,CITY,Assuncao do Piaui,True
2442,BR,3455152,CITY,Paraguacu Paulista,True
2443,BR,3401876,CITY,Conceicao,True
2444,BR,3449427,CITY,Santos Dumont,True
2445,BR,6323844,CITY,Nova Brasilandia,True
2446,MX,3980777,CITY,Uriangato,True
2447,BR,3467792,CITY,Campo Belo do Sul,True
2448,BR,3455277,CITY,Pancas,True
2449,BR,3460966,CITY,Itaberaba,True
2450,MX,3514843,CITY,Vega de Alatorre,True
2451,BR,3463187,CITY,Fontoura Xavier,True
2452,BR,3446198,CITY,Tremedal,True
2453,BR,3450157,CITY,Santaluz,True
2454,DE,2849483,CITY,Regensburg,True
2455,BR,3466165,CITY,Cidreira,True
2456,BR,3459462,CITY,Jundiai,True
2457,MX,3515062,CITY,Tulancingo,True
2458,BR,6319723,CITY,Junco do Maranhao,True
2459,DE,2816883,CITY,Vogelsberg,True
2460,JP,2129211,CITY,Misawa,True
2461,DK,2621956,CITY,Fredensborg,True
2462,BR,6322724,CITY,Capitao Leonidas Marques,True
2463,BR,3459173,CITY,Lagoa Grande,True
2464,BR,3458185,CITY,Macuco,True
2465,BR,6319524,CITY,Bandeirantes do Tocantins,True
2466,BR,6316765,CITY,Candido Sales,True
2467,TR,307623,CITY,Kirkagac,True
2468,BR,3393968,CITY,Nazarezinho,True
2469,MX,3995236,CITY,Mulege,True
2470,JP,7374302,CITY,Sera,True
2471,DE,3247913,CITY,Bitburg Prum,True
2472,TR,324944,CITY,Akcakale,True
2473,BR,3396740,CITY,Lagoa do Ouro,True
2474,JP,1860112,CITY,Kanoya,True
2475,SA,10972380,CITY,Duba,True
2476,FR,3036264,CITY,Aude,True
2477,DK,2614030,CITY,Silkeborg,True
2478,BR,6317871,CITY,Paranatinga,True
2479,PT,2734351,CITY,São Pedro do Sul,True
2480,CA,6077243,CITY,Montreal,True
2481,US,4161743,CITY,Lee,True
2482,BR,3405061,CITY,Boqueirao,True
2483,KR,8659229,CITY,Ansan,True
2484,JP,6822209,CITY,Nisshin,True
2485,TR,738167,CITY,Vezirkopru,True
2486,BR,3472585,CITY,Alfredo Wagner,True
2487,MX,4004898,CITY,Hermosillo,True
2488,PT,2263458,CITY,Santiago do Cacém,True
2489,DE,6553087,CITY,Munster,True
2490,BR,3465156,CITY,Cristina,True
2491,IT,3173330,CITY,Modena,True
2492,MX,8584010,CITY,Villa Gonzalez Ortega,True
2493,MX,8583756,CITY,Moloacan,True
2494,BR,3453186,CITY,Ponta Grossa,True
2495,JP,1858428,CITY,Kumagaya,True
2496,TR,323750,CITY,Araban,True
2497,BR,3398224,CITY,Inga,True
2498,JP,7467384,CITY,Ono,True
2499,BR,6321981,CITY,Pinheiros,True
2500,BR,3406317,CITY,Barra do Corda,True
2501,CA,77400060,CITY,Swift Current,True
2502,PT,2742416,CITY,Barcelos,True
2503,DE,3247462,CITY,Rhein Lahn,True
2504,DE,6557317,CITY,Neuwied,True
2505,MX,3981461,CITY,Tlaquepaque,True
2506,MX,3514437,CITY,Xochitepec,True
2507,BR,3461578,CITY,Ibiraiaras,True
2508,SE,2694893,CITY,Lindesberg,True
2509,DK,2610319,CITY,Viborg,True
2510,JP,11612460,CITY,Miyawaka,True
2511,MX,8583416,CITY,Sahuaripa,True
2512,BR,3385873,CITY,Ubajara,True
2513,BR,3455170,CITY,Paracambi,True
2514,BR,3392914,CITY,Passo de Camaragibe,True
2515,PT,2733272,CITY,Vagos,True
2516,CA,77400066,CITY,Winnipeg,True
2517,BR,3411875,CITY,Barrolandia,True
2518,BR,3456795,CITY,Montividiu,True
2519,BR,3461171,CITY,Inubia Paulista,True
2520,BR,3460148,CITY,Januaria,True
2521,PT,2266977,CITY,Loures,True
2522,BR,6317379,CITY,Jenipapo de Minas,True
2523,RO,668315,CITY,Sacele,True
2524,BR,6318349,CITY,Santo Antonio de Goias,True
2525,TR,9540843,CITY,Tirebolu,True
2526,BR,6324147,CITY,Conquista d'Oeste,True
2527,SE,2725379,CITY,Arjang,True
2528,TR,324172,CITY,Alasehir,True
2529,MX,3533433,CITY,Acatzingo,True
2530,PT,2741547,CITY,Cantanhede,True
2531,JP,2110837,CITY,Tanagura,True
2532,BR,3459922,CITY,Jeremoabo,True
2533,BR,3462497,CITY,General Carneiro,True
2534,BR,3468869,CITY,Bueno Brandao,True
2535,JP,1852046,CITY,Shinshiro,True
2536,DK,6543933,CITY,Norddjurs Municipality,True
2537,TR,749279,CITY,Cerkes,True
2538,RO,662992,CITY,Vicovu de Sus,True
2539,BR,3460869,CITY,Itaiopolis,True
2540,BR,3663529,CITY,Manacapuru,True
2541,JP,1861436,CITY,Isesaki,True
2542,JP,6822192,CITY,Izu,True
2543,US,5403789,CITY,Tulare,True
2544,IE,3310247,CITY,Shannon,True
2545,GB,2634258,CITY,West Sussex,True
2546,FI,632978,CITY,Vaasa,True
2547,BR,6320493,CITY,Cha de Alegria,True
2548,BR,6317595,CITY,Ministro Andreazza,True
2549,MX,4005775,CITY,Gomez Palacio,True
2550,BR,3449935,CITY,Santana do Manhuacu,True
2551,CH,2661881,CITY,Aarau,True
2552,BD,1337164,CITY,Chapainawabganj,True
2553,JP,11612704,CITY,Rikuzentakata,True
2554,BR,3469194,CITY,Boqueirao do Leao,True
2555,MX,8584003,CITY,Tepetongo,True
2556,SE,2686246,CITY,Orust,True
2557,US,4163456,CITY,Marion,True
2558,BR,3468349,CITY,Cacule,True
2559,BR,3461752,CITY,Sao Roque de Minas,True
2560,BR,3446495,CITY,Tijucas do Sul,True
2561,MA,2548525,CITY,Guelmim,True
2562,NO,54040018,CITY,Vestby,True
2563,BR,3461925,CITY,Guaraci,True
2564,DE,52060004,CITY,Heilbronn,True
2565,BR,3472311,CITY,Amparo,True
2566,CA,77400015,CITY,Mount Waddington,True
2567,SE,2723287,CITY,Bastad,True
2568,NO,3163392,CITY,Alesund,True
2569,AR,3435352,CITY,Colon,True
2570,BR,3385106,CITY,Vicosa do Ceara,True
2571,NL,2747373,CITY,The Hague,True
2572,BR,6317498,CITY,Luzinopolis,True
2573,AR,3832763,CITY,Totoral,True
2574,CA,77400002,CITY,Qikiqtaaluk,True
2575,BR,3470639,CITY,Barra Longa,True
2576,CA,6062069,CITY,Lunenburg,True
2577,GB,2636909,CITY,Stirling,True
2578,TR,309527,CITY,Karaman,True
2579,AR,3838845,CITY,Rio Hondo,True
2580,AR,52000041,CITY,Chacabuco,True
2581,SA,102651,CITY,Sabya,True
2582,FI,656688,CITY,Imatra,True
2583,SA,103035,CITY,Rabigh,True
2584,BR,3402724,CITY,Carolina,True
2585,BR,3394539,CITY,Montes Altos,True
2586,BR,3407239,CITY,Araruna,True
2587,BR,3389707,CITY,Santa Brigida,True
2588,BR,3460553,CITY,Itirapina,True
2589,US,4715635,CITY,Nueces,True
2590,AR,3833512,CITY,Tupungato,True
2591,MX,3515796,CITY,Tequisquiapan,True
2592,TR,744006,CITY,Kargi,True
2593,TR,751057,CITY,Bartin,True
2594,BR,6318711,CITY,Sonora,True
2595,AR,52000027,CITY,Berisso,True
2596,BR,3397147,CITY,Juazeiro do Norte,True
2597,IE,52900028,CITY,Laytown-Bettystown,True
2598,JP,6822219,CITY,Gujo,True
2599,BR,3407128,CITY,Arneiroz,True
2600,BR,6321393,CITY,Fronteira,True
2601,US,5129867,CITY,Onondaga,True
2602,DE,3247912,CITY,Bernkastel Wittlich,True
2603,BR,3451241,CITY,Rio Brilhante,True
2604,BR,3458778,CITY,Laranjeiras,True
2605,MX,3981885,CITY,Tequila,True
2606,NL,2747930,CITY,Roosendaal,True
2607,RO,672926,CITY,Moinesti,True
2608,KR,8659213,CITY,Changwon,True
2609,BR,3392862,CITY,Patu,True
2610,BR,3467452,CITY,Canoinhas,True
2611,PT,2738891,CITY,Gouveia,True
2612,BR,3465512,CITY,Corinto,True
2613,BR,3662574,CITY,Rio Branco,True
2614,RO,667303,CITY,Sfantu-Gheorghe,True
2615,JP,7452803,CITY,Miho,True
2616,BR,6323218,CITY,Passo de Torres,True
2617,TR,313658,CITY,Gulsehir,True
2618,US,4781756,CITY,Richmond City,True
2619,BR,3461638,CITY,Iacu,True
2620,SE,2689383,CITY,Nordanstig,True
2621,BR,3456126,CITY,Nova Ponte,True
2622,BR,3460511,CITY,Ituverava,True
2623,BR,3398902,CITY,Goianinha,True
2624,JP,1851616,CITY,Soeda,True
2625,BR,3457519,CITY,Mato Leitao,True
2626,JP,2113126,CITY,Akita,True
2627,MX,8583381,CITY,Caborca,True
2628,AR,3852288,CITY,Lacar,True
2629,GB,3333134,CITY,Bristol,True
2630,BR,3455568,CITY,Padre Paraiso,True
2631,EG,52200030,CITY,New Cairo 1,True
2632,TR,8069984,CITY,Kepez,True
2633,BR,3472864,CITY,Aguas Formosas,True
2634,DE,2940204,CITY,Cham,True
2635,BR,3445709,CITY,Urubici,True
2636,TR,738743,CITY,Tokat,True
2637,BR,3394116,CITY,Murici,True
2638,BR,3456630,CITY,Mossamedes,True
2639,JP,7415914,CITY,Minami-Alps,True
2640,US,4076795,CITY,Montgomery,True
2641,BR,6317123,CITY,Fazenda Rio Grande,True
2642,JP,7452680,CITY,Hitachiomiya,True
2643,ZA,8347347,CITY,Bojanala Platinum,True
2644,DE,3214107,CITY,Freiburg im Breisgau,True
2645,IE,2966837,CITY,Athy,True
2646,TR,306474,CITY,Korkuteli,True
2647,GB,3333141,CITY,Darlington,True
2648,MX,4006081,CITY,Galeana,True
2649,BR,3467928,CITY,Campanha,True
2650,BR,3407297,CITY,Arara,True
2651,NO,3156980,CITY,Kinn,True
2652,CA,77400029,CITY,Hanna,True
2653,EG,352736,CITY,Marsa Alam,True
2654,BR,3457095,CITY,Mirassol,True
2655,CH,2657996,CITY,Wil,True
2656,NL,6544225,CITY,Gulpen Wittem,True
2657,BR,3395717,CITY,Mamanguape,True
2658,NO,54040002,CITY,Hustadvika,True
2659,TR,749795,CITY,Can,True
2660,GB,3333225,CITY,Dundee,True
2661,SE,2685543,CITY,Ostra Goinge,True
2662,BR,3455089,CITY,Paraisopolis,True
2663,US,5784025,CITY,Utah,True
2664,BR,3460116,CITY,Japura,True
2665,NL,2759879,CITY,Almere,True
2666,BR,3451383,CITY,Ribeira do Pombal,True
2667,TR,737054,CITY,Zile,True
2668,BR,3464364,CITY,Ecoporanga,True
2669,JP,1852588,CITY,Shibushi,True
2670,FR,2997870,CITY,Loire,True
2671,MX,3522307,CITY,Orizaba,True
2672,JP,6822182,CITY,Yachiyo,True
2673,JP,2110994,CITY,Shizukuishi,True
2674,FR,3022516,CITY,Creuse,True
2675,EG,52200072,CITY,Minyet El Nasr,True
2676,BR,3450376,CITY,Santa Cecilia,True
2677,BR,3399539,CITY,Flores,True
2678,BR,3457113,CITY,Miranda,True
2679,SE,2693347,CITY,Lycksele,True
2680,DE,52060015,CITY,Ansbach,True
2681,BR,3397544,CITY,Jati,True
2682,BR,6323869,CITY,Santo Afonso,True
2683,MX,4019089,CITY,Ahuacatlan,True
2684,MX,3532909,CITY,Amatlan de los Reyes,True
2685,BR,6316759,CITY,Canapolis,True
2686,BR,3395483,CITY,Maracana,True
2687,FI,52300001,CITY,Suupohja,True
2688,CA,6113355,CITY,Prince Edward,True
2689,SA,110690,CITY,Abha,True
2690,CH,2657915,CITY,Zofingen,True
2691,BR,3444944,CITY,Vista Alegre do Alto,True
2692,BR,3451668,CITY,Resende,True
2693,DE,2871198,CITY,Miesbach,True
2694,BR,6318055,CITY,Presidente Dutra,True
2695,GB,3333216,CITY,Warrington,True
2696,BR,3457133,CITY,Miracema,True
2697,BR,3405172,CITY,Bonito,True
2698,SA,32000000267,CITY,Dawamat Al Jandal,True
2699,NO,3137115,CITY,Stavanger,True
2700,EG,362615,CITY,Abu Hammad,True
2701,BR,3470878,CITY,Barao de Cocais,True
2702,BR,6316908,CITY,Confresa,True
2703,SE,2715459,CITY,Falun,True
2704,BR,3460370,CITY,Jacarei,True
2705,DE,3220994,CITY,Hersfeld Rotenburg,True
2706,TR,737723,CITY,Yenice,True
2707,BR,3407416,CITY,Apuiares,True
2708,TR,7732191,CITY,Kemer,True
2709,BR,3460232,CITY,Jaguarao,True
2710,BR,3444979,CITY,Mallet,True
2711,MX,8582420,CITY,La Yesca,True
2712,GB,2633868,CITY,Wiltshire,True
2713,BR,3407453,CITY,Aparecida,True
2714,CA,77400115,CITY,La Nouvelle Beauce,True
2715,BR,3455447,CITY,Palmas de Monte Alto,True
2716,DE,2959047,CITY,Ahrweiler,True
2717,BR,3404285,CITY,Cacimbas,True
2718,ES,6355235,CITY,Navarre,True
2719,MX,8583363,CITY,Sinaloa,True
2720,BR,6319743,CITY,Mirador,True
2721,BR,3451951,CITY,Quinta do Sol,True
2722,IT,3171172,CITY,Pesaro and Urbino,True
2723,JP,2111129,CITY,Shibata,True
2724,JP,1851319,CITY,Tachiarai,True
2725,EG,350203,CITY,Rosetta,True
