,index,name,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
167,167,ZA,AGE_55_100,953987,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['953987'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451495D434123F0701A992D42', 'data': {'user_count': {'lower_end': 2798000, 'upper_end': 3421000}, 'user_count_stage': 2}}",2798000,3421000,2,2025-07-24 22:53:57.589560
168,168,DE,AGE_13_17,2921044,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451494037B21C4EFC93961B64', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
169,169,DE,AGE_25_34,2921044,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045149CAF654FA52B20D96CA16', 'data': {'user_count': {'lower_end': 3373000, 'upper_end': 4124000}, 'user_count_stage': 2}}",3373000,4124000,2,2025-07-24 22:53:57.589560
170,170,DE,AGE_18_24,2921044,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045149D87B83D14C936D9AD0F7', 'data': {'user_count': {'lower_end': 2786000, 'upper_end': 3406000}, 'user_count_stage': 2}}",2786000,3406000,2,2025-07-24 22:53:57.589560
171,171,DE,AGE_35_44,2921044,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045150269348DFE65561928F49', 'data': {'user_count': {'lower_end': 2173000, 'upper_end': 2657000}, 'user_count_stage': 2}}",2173000,2657000,2,2025-07-24 22:53:57.589560
172,172,DE,AGE_45_54,2921044,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045150623E070EC0917C93B718', 'data': {'user_count': {'lower_end': 1486000, 'upper_end': 1818000}, 'user_count_stage': 2}}",1486000,1818000,2,2025-07-24 22:53:57.589560
173,173,DE,AGE_55_100,2921044,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504515095683817D9975F99A793', 'data': {'user_count': {'lower_end': 1187000, 'upper_end': 1452000}, 'user_count_stage': 2}}",1187000,1452000,2,2025-07-24 22:53:57.589560
174,174,DE,AGE_13_17,2921044,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451515C2DACFD765718A8E8FB', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
175,175,DE,AGE_18_24,2921044,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045151BD262E9ADF9EE2998863', 'data': {'user_count': {'lower_end': 2623000, 'upper_end': 3208000}, 'user_count_stage': 2}}",2623000,3208000,2,2025-07-24 22:53:57.589560
176,176,DE,AGE_25_34,2921044,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045151D0E8B0153468EE9615F5', 'data': {'user_count': {'lower_end': 3016000, 'upper_end': 3687000}, 'user_count_stage': 2}}",3016000,3687000,2,2025-07-24 22:53:57.589560
177,177,DE,AGE_35_44,2921044,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045151CE1DA5A18AA88994A6E4', 'data': {'user_count': {'lower_end': 1938000, 'upper_end': 2369000}, 'user_count_stage': 2}}",1938000,2369000,2,2025-07-24 22:53:57.589560
178,178,DE,AGE_45_54,2921044,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045152E45ACFCECFA85596BA65', 'data': {'user_count': {'lower_end': 1293000, 'upper_end': 1582000}, 'user_count_stage': 2}}",1293000,1582000,2,2025-07-24 22:53:57.589560
179,179,OM,AGE_13_17,286963,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451521C3FA361947E189581B4', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
180,180,OM,AGE_18_24,286963,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504515289D8727CD3AB1F94038D', 'data': {'user_count': {'lower_end': 238000, 'upper_end': 292000}, 'user_count_stage': 2}}",238000,292000,2,2025-07-24 22:53:57.589560
181,181,OM,AGE_35_44,286963,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451538CFB898F96A8F4949F39', 'data': {'user_count': {'lower_end': 115000, 'upper_end': 142000}, 'user_count_stage': 2}}",115000,142000,2,2025-07-24 22:53:57.589560
182,182,OM,AGE_25_34,286963,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504515331AC9317CC426692B887', 'data': {'user_count': {'lower_end': 431000, 'upper_end': 528000}, 'user_count_stage': 2}}",431000,528000,2,2025-07-24 22:53:57.589560
183,183,OM,AGE_45_54,286963,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504515395683817D9975F99A7FB', 'data': {'user_count': {'lower_end': 40000, 'upper_end': 49000}, 'user_count_stage': 2}}",40000,49000,2,2025-07-24 22:53:57.589560
184,184,OM,AGE_55_100,286963,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045154CFCF0594FFF394992992', 'data': {'user_count': {'lower_end': 35000, 'upper_end': 44000}, 'user_count_stage': 2}}",35000,44000,2,2025-07-24 22:53:57.589560
185,185,OM,AGE_13_17,286963,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045154B10420B0DB5D8D926160', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
186,186,DE,AGE_55_100,2921044,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2921044'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045152623E070EC0917C93B72E', 'data': {'user_count': {'lower_end': 988000, 'upper_end': 1209000}, 'user_count_stage': 2}}",988000,1209000,2,2025-07-24 22:53:57.589560
187,187,OM,AGE_18_24,286963,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045154ACCCAEFF3EB24D951FF1', 'data': {'user_count': {'lower_end': 306000, 'upper_end': 375000}, 'user_count_stage': 2}}",306000,375000,2,2025-07-24 22:53:57.589560
188,188,OM,AGE_35_44,286963,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451555C2DACFD765718A8E987', 'data': {'user_count': {'lower_end': 245000, 'upper_end': 301000}, 'user_count_stage': 2}}",245000,301000,2,2025-07-24 22:53:57.589560
189,189,OM,AGE_25_34,286963,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045154269348DFE65561928FDA', 'data': {'user_count': {'lower_end': 815000, 'upper_end': 997000}, 'user_count_stage': 3}}",815000,997000,3,2025-07-24 22:53:57.589560
190,190,OM,AGE_45_54,286963,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045155481732C55CB1E29698E4', 'data': {'user_count': {'lower_end': 73000, 'upper_end': 90000}, 'user_count_stage': 2}}",73000,90000,2,2025-07-24 22:53:57.589560
191,191,NG,AGE_13_17,2328926,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451561F68779A460437919B4A', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
192,192,NG,AGE_18_24,2328926,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451565C2DACFD765718A8E9B9', 'data': {'user_count': {'lower_end': 4725000, 'upper_end': 5777000}, 'user_count_stage': 2}}",4725000,5777000,2,2025-07-24 22:53:57.589560
193,193,OM,AGE_55_100,286963,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['286963'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045155CE1DA5A18AA88994A765', 'data': {'user_count': {'lower_end': 46000, 'upper_end': 57000}, 'user_count_stage': 2}}",46000,57000,2,2025-07-24 22:53:57.589560
194,194,NG,AGE_35_44,2328926,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451575C2DACFD765718A8E9C4', 'data': {'user_count': {'lower_end': 2005000, 'upper_end': 2452000}, 'user_count_stage': 2}}",2005000,2452000,2,2025-07-24 22:53:57.589560
195,195,NG,AGE_25_34,2328926,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504515762306054C1FFB093E4F5', 'data': {'user_count': {'lower_end': 6417000, 'upper_end': 7845000}, 'user_count_stage': 2}}",6417000,7845000,2,2025-07-24 22:53:57.589560
196,196,NG,AGE_45_54,2328926,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045157454E67CBED729495EF8F', 'data': {'user_count': {'lower_end': 917000, 'upper_end': 1122000}, 'user_count_stage': 2}}",917000,1122000,2,2025-07-24 22:53:57.589560
197,197,NG,AGE_13_17,2328926,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451570802F657FB5E349857DF', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
198,198,NG,AGE_55_100,2328926,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045157CE1DA5A18AA88994A78F', 'data': {'user_count': {'lower_end': 835000, 'upper_end': 1022000}, 'user_count_stage': 2}}",835000,1022000,2,2025-07-24 22:53:57.589560
199,199,NG,AGE_35_44,2328926,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045158E2BE2E8456DBB999D835', 'data': {'user_count': {'lower_end': 4368000, 'upper_end': 5340000}, 'user_count_stage': 2}}",4368000,5340000,2,2025-07-24 22:53:57.589560
200,200,NG,AGE_25_34,2328926,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045158BD262E9ADF9EE2998974', 'data': {'user_count': {'lower_end': 12347000, 'upper_end': 15092000}, 'user_count_stage': 3}}",12347000,15092000,3,2025-07-24 22:53:57.589560
201,201,NG,AGE_45_54,2328926,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045158888ADB785C317992ABB7', 'data': {'user_count': {'lower_end': 1821000, 'upper_end': 2226000}, 'user_count_stage': 2}}",1821000,2226000,2,2025-07-24 22:53:57.589560
202,202,NG,AGE_55_100,2328926,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504515833E15053425C6497B3FE', 'data': {'user_count': {'lower_end': 1409000, 'upper_end': 1723000}, 'user_count_stage': 2}}",1409000,1723000,2,2025-07-24 22:53:57.589560
203,203,KR,AGE_13_17,1835841,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1835841'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504515978B6B8FD97C4BD940D70', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-07-24 22:53:57.589560
204,204,KR,AGE_18_24,1835841,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1835841'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451590E7ADC464A5334B410E5', 'data': {'user_count': {'lower_end': 5147000, 'upper_end': 6292000}, 'user_count_stage': 2}}",5147000,6292000,2,2025-07-24 22:53:57.589560
205,205,NG,AGE_18_24,2328926,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['2328926'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504515846F28442A7383395BA43', 'data': {'user_count': {'lower_end': 6774000, 'upper_end': 8280000}, 'user_count_stage': 2}}",6774000,8280000,2,2025-07-24 22:53:57.589560
206,206,KR,AGE_25_34,1835841,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1835841'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045159BD262E9ADF9EE29989B6', 'data': {'user_count': {'lower_end': 9228000, 'upper_end': 11280000}, 'user_count_stage': 2}}",9228000,11280000,2,2025-07-24 22:53:57.589560
