,level,name,country_code,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
492,province,Karaman,TR,AGE_13_17,443187,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031332DBA475E7E8781C52F04A', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
493,province,Karaman,TR,AGE_18_24,443187,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403133271789896FE670F4CF1E4', 'data': {'user_count': {'lower_end': 21000, 'upper_end': 26000}, 'user_count_stage': 2}}",21000,26000,2,2025-08-03 19:49:12.238549
494,province,Karaman,TR,AGE_25_34,443187,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031332C40CB7CC52C9094E0586', 'data': {'user_count': {'lower_end': 25000, 'upper_end': 33000}, 'user_count_stage': 2}}",25000,33000,2,2025-08-03 19:49:12.238549
495,province,Karaman,TR,AGE_35_44,443187,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031332E493258D2EF7725444F7', 'data': {'user_count': {'lower_end': 7000, 'upper_end': 11000}, 'user_count_stage': 1}}",7000,11000,1,2025-08-03 19:49:12.238549
496,province,Karaman,TR,AGE_45_54,443187,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031333CAF654FA52B20D54F6EC', 'data': {'user_count': {'lower_end': 4000, 'upper_end': 7000}, 'user_count_stage': 1}}",4000,7000,1,2025-08-03 19:49:12.238549
497,province,Karaman,TR,AGE_55_100,443187,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313338570512C1089534ECECA', 'data': {'user_count': {'lower_end': 4000, 'upper_end': 7000}, 'user_count_stage': 1}}",4000,7000,1,2025-08-03 19:49:12.238549
498,province,Karaman,TR,AGE_18_24,443187,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313331773D9F27EF63B53356D', 'data': {'user_count': {'lower_end': 19000, 'upper_end': 24000}, 'user_count_stage': 2}}",19000,24000,2,2025-08-03 19:49:12.238549
499,province,Karaman,TR,AGE_25_34,443187,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403133305A232D9BA5506503BFB', 'data': {'user_count': {'lower_end': 37000, 'upper_end': 48000}, 'user_count_stage': 2}}",37000,48000,2,2025-08-03 19:49:12.238549
500,province,Karaman,TR,AGE_35_44,443187,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313341F68779A46043747615F', 'data': {'user_count': {'lower_end': 14000, 'upper_end': 19000}, 'user_count_stage': 2}}",14000,19000,2,2025-08-03 19:49:12.238549
501,province,Karaman,TR,AGE_45_54,443187,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313345F83CE486397544C15D5', 'data': {'user_count': {'lower_end': 8000, 'upper_end': 11000}, 'user_count_stage': 1}}",8000,11000,1,2025-08-03 19:49:12.238549
502,province,Karaman,TR,AGE_55_100,443187,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031334721DAB18902CD5532912', 'data': {'user_count': {'lower_end': 5000, 'upper_end': 9000}, 'user_count_stage': 1}}",5000,9000,1,2025-08-03 19:49:12.238549
503,province,Agri,TR,AGE_18_24,325163,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313357604A2552E8A49503FFD', 'data': {'user_count': {'lower_end': 44000, 'upper_end': 55000}, 'user_count_stage': 2}}",44000,55000,2,2025-08-03 19:49:12.238549
504,province,Agri,TR,AGE_13_17,325163,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031334E3AFB2F24CD1494FAE6F', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
505,province,Agri,TR,AGE_25_34,325163,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031335027489ED33BA1750E4D9', 'data': {'user_count': {'lower_end': 56000, 'upper_end': 71000}, 'user_count_stage': 2}}",56000,71000,2,2025-08-03 19:49:12.238549
506,province,Agri,TR,AGE_35_44,325163,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403133605AAC22BAAB35553A318', 'data': {'user_count': {'lower_end': 10000, 'upper_end': 15000}, 'user_count_stage': 2}}",10000,15000,2,2025-08-03 19:49:12.238549
507,province,Agri,TR,AGE_45_54,325163,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031336027489ED33BA1750E4EC', 'data': {'user_count': {'lower_end': 5000, 'upper_end': 9000}, 'user_count_stage': 1}}",5000,9000,1,2025-08-03 19:49:12.238549
508,province,Agri,TR,AGE_55_100,325163,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031336C40CB7CC52C9094E0618', 'data': {'user_count': {'lower_end': 6000, 'upper_end': 9000}, 'user_count_stage': 1}}",6000,9000,1,2025-08-03 19:49:12.238549
509,province,Agri,TR,AGE_13_17,325163,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031337606DB8872030C24829E6', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
510,province,Agri,TR,AGE_18_24,325163,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313376D98C1F7EE76BF54F85F', 'data': {'user_count': {'lower_end': 47000, 'upper_end': 59000}, 'user_count_stage': 2}}",47000,59000,2,2025-08-03 19:49:12.238549
511,province,Karaman,TR,AGE_13_17,443187,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['443187'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313330E7ADC464A533491DF04', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
512,province,Agri,TR,AGE_25_34,325163,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031337176A4728CA237F57C9C4', 'data': {'user_count': {'lower_end': 82000, 'upper_end': 102000}, 'user_count_stage': 2}}",82000,102000,2,2025-08-03 19:49:12.238549
513,province,Agri,TR,AGE_35_44,325163,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031337F9F1755F967FC44F5C0F', 'data': {'user_count': {'lower_end': 25000, 'upper_end': 32000}, 'user_count_stage': 2}}",25000,32000,2,2025-08-03 19:49:12.238549
514,province,Agri,TR,AGE_45_54,325163,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403133874899E1C322D4E4AA0F5', 'data': {'user_count': {'lower_end': 12000, 'upper_end': 17000}, 'user_count_stage': 2}}",12000,17000,2,2025-08-03 19:49:12.238549
515,province,Agri,TR,AGE_55_100,325163,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['325163'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313389A085EBFA2E0F05294A4', 'data': {'user_count': {'lower_end': 9000, 'upper_end': 13000}, 'user_count_stage': 2}}",9000,13000,2,2025-08-03 19:49:12.238549
516,province,Tunceli,TR,AGE_13_17,298845,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313384037B21C4EFC935175B4', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
517,province,Tunceli,TR,AGE_18_24,298845,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031338149A9500FB157D567661', 'data': {'user_count': {'lower_end': 3000, 'upper_end': 6000}, 'user_count_stage': 1}}",3000,6000,1,2025-08-03 19:49:12.238549
518,province,Tunceli,TR,AGE_25_34,298845,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403133838CD57B97C78A6569F5C', 'data': {'user_count': {'lower_end': 5000, 'upper_end': 9000}, 'user_count_stage': 1}}",5000,9000,1,2025-08-03 19:49:12.238549
519,province,Tunceli,TR,AGE_45_54,298845,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031339CA3DDAF439EC004F6BE0', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
520,province,Tunceli,TR,AGE_35_44,298845,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313399A085EBFA2E0F05294C2', 'data': {'user_count': {'lower_end': 1000, 'upper_end': 3000}, 'user_count_stage': 1}}",1000,3000,1,2025-08-03 19:49:12.238549
521,province,Tunceli,TR,AGE_55_100,298845,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313394F99249C9EA55357E1B7', 'data': {'user_count': {'lower_end': 1000, 'upper_end': 3000}, 'user_count_stage': 1}}",1000,3000,1,2025-08-03 19:49:12.238549
522,province,Tunceli,TR,AGE_13_17,298845,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313390E7ADC464A533491DF8A', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
523,province,Tunceli,TR,AGE_18_24,298845,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031339CA3DDAF439EC004F6BF5', 'data': {'user_count': {'lower_end': 3000, 'upper_end': 6000}, 'user_count_stage': 1}}",3000,6000,1,2025-08-03 19:49:12.238549
524,province,Tunceli,TR,AGE_25_34,298845,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403133913CC909FF927B64DA10B', 'data': {'user_count': {'lower_end': 9000, 'upper_end': 13000}, 'user_count_stage': 2}}",9000,13000,2,2025-08-03 19:49:12.238549
525,province,Tunceli,TR,AGE_45_54,298845,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313408613E9244E5F604C9237', 'data': {'user_count': {'lower_end': 1000, 'upper_end': 3000}, 'user_count_stage': 1}}",1000,3000,1,2025-08-03 19:49:12.238549
526,province,Tunceli,TR,AGE_35_44,298845,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313401B6BA8866F632358CED2', 'data': {'user_count': {'lower_end': 2000, 'upper_end': 5000}, 'user_count_stage': 1}}",2000,5000,1,2025-08-03 19:49:12.238549
527,province,Tunceli,TR,AGE_55_100,298845,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['298845'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403134046123DA0B5E3B74CB9E7', 'data': {'user_count': {'lower_end': 1000, 'upper_end': 3000}, 'user_count_stage': 1}}",1000,3000,1,2025-08-03 19:49:12.238549
528,province,Sinop,TR,AGE_13_17,739598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['739598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040313406EC6F5748AED084E54C0', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
529,province,Sinop,TR,AGE_25_34,739598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['739598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031340BE6DE20933D83549A25A', 'data': {'user_count': {'lower_end': 26000, 'upper_end': 33000}, 'user_count_stage': 2}}",26000,33000,2,2025-08-03 19:49:12.238549
530,province,Sinop,TR,AGE_18_24,739598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['739598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031340606DB8872030C2482A44', 'data': {'user_count': {'lower_end': 22000, 'upper_end': 28000}, 'user_count_stage': 2}}",22000,28000,2,2025-08-03 19:49:12.238549
531,province,Sinop,TR,AGE_35_44,739598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['739598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031341F0B85031424C0E525B47', 'data': {'user_count': {'lower_end': 6000, 'upper_end': 10000}, 'user_count_stage': 1}}",6000,10000,1,2025-08-03 19:49:12.238549
532,province,Sinop,TR,AGE_55_100,739598,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['739598'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804031341F9F1755F967FC44F5C7A', 'data': {'user_count': {'lower_end': 2000, 'upper_end': 5000}, 'user_count_stage': 1}}",2000,5000,1,2025-08-03 19:49:12.238549
