country_name,country_code,age_bucket,sex,lower_end,upper_end,est_users
CZ,,AGE_45_54,male,2160000,2641000,2400500.0
CZ,,AGE_55_100,male,2368000,2896000,2632000.0
CZ,,AGE_13_17,female,0,1000,500.0
CZ,,AGE_25_34,female,952000,1164000,1058000.0
CZ,,AGE_35_44,female,398000,487000,442500.0
CZ,,AGE_45_54,female,274000,336000,305000.0
CZ,,AGE_55_100,female,356000,436000,396000.0
CZ,,AGE_18_24,female,1010000,1235000,1122500.0
CZ,,AGE_18_24,male,941000,1151000,1046000.0
CZ,,AGE_35_44,male,537000,657000,597000.0
CZ,,AGE_25_34,male,1395000,1706000,1550500.0
CZ,,AGE_45_54,male,317000,389000,353000.0
CZ,,AGE_55_100,male,310000,379000,344500.0
CZ,,AGE_13_17,male,0,1000,500.0
CZ,,AGE_13_17,female,0,3000,1500.0
CZ,,AGE_18_24,female,1348000,1649000,1498500.0
CZ,,AGE_25_34,female,2740000,3350000,3045000.0
CZ,,AGE_35_44,female,1485000,1816000,1650500.0
CZ,,AGE_55_100,female,451000,552000,501500.0
CZ,,AGE_45_54,female,559000,685000,622000.0
CZ,,AGE_18_24,male,3212000,3927000,3569500.0
CZ,,AGE_25_34,male,7005000,8563000,7784000.0
CZ,,AGE_13_17,male,0,3000,1500.0
CZ,,AGE_35_44,male,4016000,4910000,4463000.0
CZ,,AGE_55_100,male,543000,665000,604000.0
CZ,,AGE_45_54,male,740000,905000,822500.0
CZ,,AGE_13_17,female,0,1000,500.0
CZ,,AGE_35_44,female,395000,484000,439500.0
CZ,,AGE_45_54,female,351000,430000,390500.0
CZ,,AGE_25_34,female,642000,785000,713500.0
CZ,,AGE_55_100,female,355000,435000,395000.0
CZ,,AGE_18_24,female,456000,559000,507500.0
CZ,,AGE_18_24,male,364000,446000,405000.0
CZ,,AGE_13_17,male,0,1000,500.0
CZ,,AGE_35_44,male,334000,409000,371500.0
CZ,,AGE_25_34,male,517000,633000,575000.0
CZ,,AGE_45_54,male,293000,360000,326500.0
CZ,,AGE_55_100,male,281000,344000,312500.0
KW,,AGE_13_17,female,0,3000,1500.0
KW,,AGE_35_44,female,2835000,3466000,3150500.0
KW,,AGE_25_34,female,5062000,6188000,5625000.0
KW,,AGE_45_54,female,1398000,1710000,1554000.0
KW,,AGE_18_24,female,3682000,4501000,4091500.0
KW,,AGE_55_100,female,1178000,1441000,1309500.0
KW,,AGE_13_17,male,0,3000,1500.0
KW,,AGE_18_24,male,13030000,15926000,14478000.0
KW,,AGE_25_34,male,9224000,11275000,10249500.0
KW,,AGE_45_54,male,1209000,1479000,1344000.0
KW,,AGE_55_100,male,2163000,2645000,2404000.0
KW,,AGE_35_44,male,4982000,6090000,5536000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,993000,1215000,1104000.0
KW,,AGE_25_34,female,1049000,1283000,1166000.0
KW,,AGE_45_54,female,412000,504000,458000.0
KW,,AGE_55_100,female,313000,384000,348500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,714000,874000,794000.0
KW,,AGE_35_44,female,492000,603000,547500.0
KW,,AGE_25_34,male,766000,937000,851500.0
KW,,AGE_35_44,male,360000,441000,400500.0
KW,,AGE_45_54,male,279000,342000,310500.0
KW,,AGE_55_100,male,247000,303000,275000.0
KW,,AGE_13_17,female,0,3000,1500.0
KW,,AGE_18_24,female,5903000,7216000,6559500.0
KW,,AGE_25_34,female,11710000,14313000,13011500.0
KW,,AGE_35_44,female,5921000,7238000,6579500.0
KW,,AGE_55_100,female,1633000,1997000,1815000.0
KW,,AGE_45_54,female,2546000,3112000,2829000.0
KW,,AGE_13_17,male,0,3000,1500.0
KW,,AGE_18_24,male,13905000,16997000,15451000.0
KW,,AGE_25_34,male,22405000,27385000,24895000.0
KW,,AGE_35_44,male,14810000,18102000,16456000.0
KW,,AGE_55_100,male,2561000,3131000,2846000.0
KW,,AGE_45_54,male,2140000,2616000,2378000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,304000,373000,338500.0
KW,,AGE_25_34,female,257000,315000,286000.0
KW,,AGE_35_44,female,92000,114000,103000.0
KW,,AGE_55_100,female,46000,57000,51500.0
KW,,AGE_45_54,female,65000,80000,72500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,203000,249000,226000.0
KW,,AGE_35_44,male,78000,96000,87000.0
KW,,AGE_18_24,male,227000,278000,252500.0
KW,,AGE_45_54,male,51000,64000,57500.0
KW,,AGE_55_100,male,39000,48000,43500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,264000,324000,294000.0
KW,,AGE_25_34,female,340000,416000,378000.0
KW,,AGE_35_44,female,133000,163000,148000.0
KW,,AGE_45_54,female,94000,116000,105000.0
KW,,AGE_55_100,female,106000,130000,118000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,493000,604000,548500.0
KW,,AGE_35_44,male,157000,193000,175000.0
KW,,AGE_45_54,male,115000,142000,128500.0
KW,,AGE_18_24,male,234000,287000,260500.0
KW,,AGE_55_100,male,102000,126000,114000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,1976000,2416000,2196000.0
KW,,AGE_25_34,female,2302000,2815000,2558500.0
KW,,AGE_45_54,female,299000,366000,332500.0
KW,,AGE_55_100,female,270000,331000,300500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,2845000,3478000,3161500.0
KW,,AGE_25_34,male,4391000,5368000,4879500.0
KW,,AGE_45_54,male,547000,670000,608500.0
KW,,AGE_35_44,male,1392000,1702000,1547000.0
KW,,AGE_55_100,male,333000,408000,370500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,782000,957000,869500.0
KW,,AGE_25_34,female,991000,1212000,1101500.0
KW,,AGE_35_44,female,808000,988000,898000.0
KW,,AGE_35_44,female,707000,865000,786000.0
KW,,AGE_55_100,female,777000,951000,864000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,979000,1198000,1088500.0
KW,,AGE_45_54,female,700000,856000,778000.0
KW,,AGE_18_24,male,710000,869000,789500.0
KW,,AGE_45_54,male,643000,787000,715000.0
KW,,AGE_35_44,male,774000,947000,860500.0
KW,,AGE_55_100,male,611000,748000,679500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,3542000,4330000,3936000.0
KW,,AGE_35_44,female,1636000,2001000,1818500.0
KW,,AGE_45_54,female,1044000,1277000,1160500.0
KW,,AGE_55_100,female,955000,1168000,1061500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,3167000,3872000,3519500.0
KW,,AGE_25_34,male,5914000,7229000,6571500.0
KW,,AGE_35_44,male,1976000,2417000,2196500.0
KW,,AGE_45_54,male,1211000,1482000,1346500.0
KW,,AGE_55_100,male,929000,1136000,1032500.0
KW,,AGE_25_34,female,4303000,5260000,4781500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,359000,440000,399500.0
KW,,AGE_25_34,female,394000,482000,438000.0
KW,,AGE_35_44,female,194000,238000,216000.0
KW,,AGE_45_54,female,133000,164000,148500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,289000,354000,321500.0
KW,,AGE_25_34,male,350000,429000,389500.0
KW,,AGE_35_44,male,179000,220000,199500.0
KW,,AGE_55_100,female,105000,129000,117000.0
KW,,AGE_55_100,male,95000,117000,106000.0
KW,,AGE_45_54,male,120000,148000,134000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,350000,429000,389500.0
KW,,AGE_25_34,female,467000,572000,519500.0
KW,,AGE_35_44,female,190000,234000,212000.0
KW,,AGE_55_100,female,128000,157000,142500.0
KW,,AGE_45_54,female,121000,149000,135000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,646000,791000,718500.0
KW,,AGE_18_24,male,347000,425000,386000.0
KW,,AGE_35_44,male,242000,297000,269500.0
KW,,AGE_55_100,male,116000,143000,129500.0
KW,,AGE_45_54,male,136000,168000,152000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_25_34,female,1844000,2255000,2049500.0
KW,,AGE_18_24,female,1599000,1955000,1777000.0
KW,,AGE_45_54,female,284000,349000,316500.0
KW,,AGE_35_44,female,583000,713000,648000.0
KW,,AGE_55_100,female,292000,358000,325000.0
KW,,AGE_25_34,male,2406000,2942000,2674000.0
KW,,AGE_35_44,male,743000,909000,826000.0
KW,,AGE_18_24,male,1691000,2068000,1879500.0
KW,,AGE_45_54,male,339000,415000,377000.0
KW,,AGE_55_100,male,289000,355000,322000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_13_17,female,0,2000,1000.0
KW,,AGE_25_34,female,8988000,10987000,9987500.0
KW,,AGE_35_44,female,4464000,5457000,4960500.0
KW,,AGE_55_100,female,3185000,3894000,3539500.0
KW,,AGE_18_24,female,4965000,6069000,5517000.0
KW,,AGE_18_24,male,4976000,6083000,5529500.0
KW,,AGE_45_54,female,2787000,3408000,3097500.0
KW,,AGE_35_44,male,14370000,17565000,15967500.0
KW,,AGE_45_54,male,2794000,3416000,3105000.0
KW,,AGE_55_100,male,2991000,3656000,3323500.0
KW,,AGE_13_17,male,0,2000,1000.0
KW,,AGE_25_34,male,14175000,17326000,15750500.0
KW,,AGE_18_24,female,428000,525000,476500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_25_34,female,367000,450000,408500.0
KW,,AGE_35_44,female,142000,175000,158500.0
KW,,AGE_45_54,female,103000,127000,115000.0
KW,,AGE_18_24,male,286000,351000,318500.0
KW,,AGE_55_100,female,79000,97000,88000.0
KW,,AGE_25_34,male,282000,346000,314000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_35_44,male,116000,143000,129500.0
KW,,AGE_55_100,male,63000,79000,71000.0
KW,,AGE_45_54,male,84000,104000,94000.0
KW,,AGE_18_24,female,456000,558000,507000.0
KW,,AGE_25_34,female,969000,1185000,1077000.0
KW,,AGE_35_44,female,509000,624000,566500.0
KW,,AGE_55_100,female,141000,175000,158000.0
KW,,AGE_13_17,male,0,3000,1500.0
KW,,AGE_45_54,female,190000,233000,211500.0
KW,,AGE_18_24,male,1162000,1421000,1291500.0
KW,,AGE_35_44,male,969000,1186000,1077500.0
KW,,AGE_45_54,male,256000,314000,285000.0
KW,,AGE_55_100,male,192000,235000,213500.0
KW,,AGE_25_34,male,2246000,2746000,2496000.0
KW,,AGE_13_17,female,0,3000,1500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_25_34,female,666000,815000,740500.0
KW,,AGE_45_54,female,235000,289000,262000.0
KW,,AGE_35_44,female,341000,418000,379500.0
KW,,AGE_18_24,female,632000,773000,702500.0
KW,,AGE_55_100,female,196000,241000,218500.0
KW,,AGE_18_24,male,491000,601000,546000.0
KW,,AGE_25_34,male,526000,644000,585000.0
KW,,AGE_35_44,male,280000,343000,311500.0
KW,,AGE_45_54,male,195000,239000,217000.0
KW,,AGE_55_100,male,154000,190000,172000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,11484000,14037000,12760500.0
KW,,AGE_25_34,female,15236000,18623000,16929500.0
KW,,AGE_35_44,female,5287000,6463000,5875000.0
KW,,AGE_55_100,female,2637000,3223000,2930000.0
KW,,AGE_45_54,female,3058000,3739000,3398500.0
KW,,AGE_18_24,male,11264000,13768000,12516000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,22998000,28110000,25554000.0
KW,,AGE_35_44,male,6389000,7810000,7099500.0
KW,,AGE_55_100,male,2617000,3200000,2908500.0
KW,,AGE_45_54,male,3487000,4263000,3875000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_25_34,female,625000,766000,695500.0
KW,,AGE_18_24,female,416000,510000,463000.0
KW,,AGE_45_54,female,152000,187000,169500.0
KW,,AGE_55_100,female,155000,191000,173000.0
KW,,AGE_35_44,female,264000,324000,294000.0
KW,,AGE_18_24,male,394000,483000,438500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,848000,1038000,943000.0
KW,,AGE_35_44,male,326000,400000,363000.0
KW,,AGE_45_54,male,171000,211000,191000.0
KW,,AGE_55_100,male,147000,181000,164000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_25_34,female,2235000,2732000,2483500.0
KW,,AGE_35_44,female,899000,1100000,999500.0
KW,,AGE_45_54,female,576000,705000,640500.0
KW,,AGE_55_100,female,673000,823000,748000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,2107000,2576000,2341500.0
KW,,AGE_25_34,male,3278000,4008000,3643000.0
KW,,AGE_35_44,male,1289000,1577000,1433000.0
KW,,AGE_45_54,male,708000,866000,787000.0
KW,,AGE_55_100,male,595000,728000,661500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,2006000,2453000,2229500.0
KW,,AGE_18_24,female,2240000,2739000,2489500.0
KW,,AGE_25_34,female,2526000,3089000,2807500.0
KW,,AGE_35_44,female,979000,1197000,1088000.0
KW,,AGE_45_54,female,596000,730000,663000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,1788000,2186000,1987000.0
KW,,AGE_25_34,male,3571000,4366000,3968500.0
KW,,AGE_45_54,male,697000,853000,775000.0
KW,,AGE_55_100,male,574000,703000,638500.0
KW,,AGE_35_44,male,1151000,1408000,1279500.0
KW,,AGE_55_100,female,534000,654000,594000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_25_34,female,3202000,3914000,3558000.0
KW,,AGE_35_44,female,2145000,2623000,2384000.0
KW,,AGE_45_54,female,1557000,1905000,1731000.0
KW,,AGE_18_24,female,2712000,3316000,3014000.0
KW,,AGE_55_100,female,1375000,1682000,1528500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,2964000,3624000,3294000.0
KW,,AGE_35_44,male,1725000,2109000,1917000.0
KW,,AGE_45_54,male,1226000,1500000,1363000.0
KW,,AGE_18_24,male,2470000,3019000,2744500.0
KW,,AGE_55_100,male,1028000,1257000,1142500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_25_34,female,873000,1067000,970000.0
KW,,AGE_18_24,female,788000,964000,876000.0
KW,,AGE_35_44,female,223000,273000,248000.0
KW,,AGE_18_24,male,1237000,1514000,1375500.0
KW,,AGE_25_34,male,1711000,2093000,1902000.0
KW,,AGE_55_100,female,67000,83000,75000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_35_44,male,447000,548000,497500.0
KW,,AGE_45_54,male,164000,202000,183000.0
KW,,AGE_55_100,male,95000,117000,106000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,398000,487000,442500.0
KW,,AGE_45_54,female,99000,123000,111000.0
KW,,AGE_35_44,female,223000,274000,248500.0
KW,,AGE_45_54,female,186000,228000,207000.0
KW,,AGE_25_34,female,386000,473000,429500.0
KW,,AGE_55_100,female,130000,159000,144500.0
KW,,AGE_25_34,male,273000,335000,304000.0
KW,,AGE_45_54,male,132000,163000,147500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,268000,329000,298500.0
KW,,AGE_35_44,male,155000,190000,172500.0
KW,,AGE_55_100,male,100000,123000,111500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,209000,257000,233000.0
KW,,AGE_35_44,female,102000,126000,114000.0
KW,,AGE_55_100,female,31000,39000,35000.0
KW,,AGE_25_34,female,341000,418000,379500.0
KW,,AGE_45_54,female,32000,40000,36000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,755000,924000,839500.0
KW,,AGE_18_24,male,288000,353000,320500.0
KW,,AGE_35_44,male,225000,276000,250500.0
KW,,AGE_45_54,male,66000,82000,74000.0
KW,,AGE_55_100,male,40000,50000,45000.0
KW,,AGE_13_17,female,0,3000,1500.0
KW,,AGE_18_24,female,266000,327000,296500.0
KW,,AGE_25_34,female,539000,659000,599000.0
KW,,AGE_35_44,female,261000,321000,291000.0
KW,,AGE_55_100,female,68000,86000,77000.0
KW,,AGE_13_17,male,0,3000,1500.0
KW,,AGE_18_24,male,672000,823000,747500.0
KW,,AGE_25_34,male,1737000,2124000,1930500.0
KW,,AGE_35_44,male,788000,964000,876000.0
KW,,AGE_45_54,male,155000,191000,173000.0
KW,,AGE_55_100,male,107000,132000,119500.0
KW,,AGE_45_54,female,86000,107000,96500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,33000,42000,37500.0
KW,,AGE_25_34,female,45000,56000,50500.0
KW,,AGE_35_44,female,38000,47000,42500.0
KW,,AGE_55_100,female,28000,35000,31500.0
KW,,AGE_18_24,male,27000,34000,30500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,64000,79000,71500.0
KW,,AGE_35_44,male,47000,58000,52500.0
KW,,AGE_45_54,male,29000,37000,33000.0
KW,,AGE_55_100,male,45000,56000,50500.0
KW,,AGE_45_54,female,26000,33000,29500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,623000,762000,692500.0
KW,,AGE_25_34,female,592000,725000,658500.0
KW,,AGE_45_54,female,176000,216000,196000.0
KW,,AGE_35_44,female,251000,308000,279500.0
KW,,AGE_55_100,female,144000,177000,160500.0
KW,,AGE_18_24,male,458000,561000,509500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_35_44,male,211000,259000,235000.0
KW,,AGE_45_54,male,141000,173000,157000.0
KW,,AGE_25_34,male,490000,600000,545000.0
KW,,AGE_55_100,male,125000,153000,139000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_25_34,female,3985000,4872000,4428500.0
KW,,AGE_18_24,female,2870000,3509000,3189500.0
KW,,AGE_45_54,female,1915000,2342000,2128500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,2604000,3184000,2894000.0
KW,,AGE_55_100,female,1726000,2111000,1918500.0
KW,,AGE_35_44,female,2935000,3588000,3261500.0
KW,,AGE_25_34,male,3525000,4310000,3917500.0
KW,,AGE_35_44,male,1874000,2292000,2083000.0
KW,,AGE_55_100,male,1175000,1438000,1306500.0
KW,,AGE_45_54,male,1268000,1551000,1409500.0
KW,,AGE_18_24,female,3866000,4727000,4296500.0
KW,,AGE_13_17,female,0,2000,1000.0
KW,,AGE_35_44,female,2422000,2961000,2691500.0
KW,,AGE_55_100,female,1543000,1887000,1715000.0
KW,,AGE_13_17,male,0,2000,1000.0
KW,,AGE_45_54,female,2029000,2481000,2255000.0
KW,,AGE_18_24,male,31189000,38121000,34655000.0
KW,,AGE_25_34,female,6852000,8376000,7614000.0
KW,,AGE_25_34,male,9881000,12078000,10979500.0
KW,,AGE_45_54,male,1454000,1778000,1616000.0
KW,,AGE_35_44,male,6492000,7936000,7214000.0
KW,,AGE_55_100,male,1655000,2024000,1839500.0
KW,,AGE_18_24,female,756000,925000,840500.0
KW,,AGE_25_34,female,1082000,1323000,1202500.0
KW,,AGE_35_44,female,460000,563000,511500.0
KW,,AGE_45_54,female,245000,300000,272500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,732000,896000,814000.0
KW,,AGE_25_34,male,1468000,1796000,1632000.0
KW,,AGE_55_100,female,347000,425000,386000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_35_44,male,706000,864000,785000.0
KW,,AGE_45_54,male,356000,437000,396500.0
KW,,AGE_55_100,male,361000,443000,402000.0
KW,,AGE_18_24,female,931000,1139000,1035000.0
KW,,AGE_25_34,female,1185000,1450000,1317500.0
KW,,AGE_35_44,female,417000,511000,464000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_45_54,female,210000,258000,234000.0
KW,,AGE_55_100,female,214000,263000,238500.0
KW,,AGE_18_24,male,1066000,1304000,1185000.0
KW,,AGE_35_44,male,586000,717000,651500.0
KW,,AGE_25_34,male,1783000,2180000,1981500.0
KW,,AGE_55_100,male,240000,294000,267000.0
KW,,AGE_45_54,male,275000,338000,306500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,332000,407000,369500.0
KW,,AGE_25_34,female,282000,346000,314000.0
KW,,AGE_35_44,female,139000,171000,155000.0
KW,,AGE_45_54,female,106000,131000,118500.0
KW,,AGE_55_100,female,69000,85000,77000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,255000,312000,283500.0
KW,,AGE_25_34,male,232000,285000,258500.0
KW,,AGE_45_54,male,81000,100000,90500.0
KW,,AGE_35_44,male,115000,141000,128000.0
KW,,AGE_55_100,male,59000,74000,66500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_25_34,female,271000,332000,301500.0
KW,,AGE_18_24,female,284000,349000,316500.0
KW,,AGE_35_44,female,122000,150000,136000.0
KW,,AGE_45_54,female,94000,116000,105000.0
KW,,AGE_55_100,female,76000,94000,85000.0
KW,,AGE_18_24,male,204000,251000,227500.0
KW,,AGE_25_34,male,222000,273000,247500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_35_44,male,99000,122000,110500.0
KW,,AGE_45_54,male,70000,87000,78500.0
KW,,AGE_55_100,male,61000,76000,68500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,4554000,5568000,5061000.0
KW,,AGE_25_34,female,5369000,6563000,5966000.0
KW,,AGE_35_44,female,1799000,2199000,1999000.0
KW,,AGE_45_54,female,834000,1020000,927000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,6661000,8143000,7402000.0
KW,,AGE_25_34,male,12030000,14704000,13367000.0
KW,,AGE_35_44,male,4166000,5093000,4629500.0
KW,,AGE_45_54,male,1773000,2168000,1970500.0
KW,,AGE_55_100,male,1337000,1635000,1486000.0
KW,,AGE_25_34,female,392000,480000,436000.0
KW,,AGE_18_24,female,330000,405000,367500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_35_44,female,197000,242000,219500.0
KW,,AGE_55_100,female,123000,151000,137000.0
KW,,AGE_45_54,female,148000,182000,165000.0
KW,,AGE_18_24,male,275000,338000,306500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,326000,400000,363000.0
KW,,AGE_35_44,male,180000,221000,200500.0
KW,,AGE_45_54,male,133000,164000,148500.0
KW,,AGE_55_100,male,111000,137000,124000.0
KW,,AGE_55_100,female,764000,935000,849500.0
KW,,AGE_13_17,female,0,3000,1500.0
KW,,AGE_25_34,female,32334000,39520000,35927000.0
KW,,AGE_35_44,female,13168000,16095000,14631500.0
KW,,AGE_45_54,female,10239000,12515000,11377000.0
KW,,AGE_55_100,female,6697000,8187000,7442000.0
KW,,AGE_13_17,male,0,3000,1500.0
KW,,AGE_18_24,male,12842000,15697000,14269500.0
KW,,AGE_18_24,female,12796000,15641000,14218500.0
KW,,AGE_25_34,male,34815000,42553000,38684000.0
KW,,AGE_35_44,male,31002000,37893000,34447500.0
KW,,AGE_45_54,male,8322000,10172000,9247000.0
KW,,AGE_55_100,male,6366000,7782000,7074000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_25_34,female,190000,233000,211500.0
KW,,AGE_35_44,female,78000,96000,87000.0
KW,,AGE_45_54,female,35000,44000,39500.0
KW,,AGE_55_100,female,27000,35000,31000.0
KW,,AGE_18_24,male,134000,165000,149500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_25_34,male,327000,401000,364000.0
KW,,AGE_45_54,male,54000,67000,60500.0
KW,,AGE_55_100,male,36000,45000,40500.0
KW,,AGE_18_24,female,106000,131000,118500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,482000,590000,536000.0
KW,,AGE_35_44,male,133000,163000,148000.0
KW,,AGE_45_54,female,121000,149000,135000.0
KW,,AGE_25_34,female,645000,790000,717500.0
KW,,AGE_35_44,female,218000,268000,243000.0
KW,,AGE_25_34,male,1027000,1256000,1141500.0
KW,,AGE_18_24,male,597000,730000,663500.0
KW,,AGE_35_44,male,354000,434000,394000.0
KW,,AGE_55_100,female,143000,176000,159500.0
KW,,AGE_45_54,male,184000,226000,205000.0
KW,,AGE_55_100,male,172000,212000,192000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,385000,472000,428500.0
KW,,AGE_25_34,female,527000,645000,586000.0
KW,,AGE_35_44,female,280000,344000,312000.0
KW,,AGE_55_100,female,198000,243000,220500.0
KW,,AGE_45_54,female,262000,321000,291500.0
KW,,AGE_18_24,male,305000,373000,339000.0
KW,,AGE_35_44,male,243000,298000,270500.0
KW,,AGE_25_34,male,433000,530000,481500.0
KW,,AGE_45_54,male,220000,270000,245000.0
KW,,AGE_55_100,male,154000,189000,171500.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,female,2088000,2553000,2320500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_35_44,female,1775000,2171000,1973000.0
KW,,AGE_45_54,female,1868000,2284000,2076000.0
KW,,AGE_55_100,female,2111000,2581000,2346000.0
KW,,AGE_25_34,male,2358000,2883000,2620500.0
KW,,AGE_25_34,female,2491000,3046000,2768500.0
KW,,AGE_18_24,male,2029000,2481000,2255000.0
KW,,AGE_35_44,male,1436000,1756000,1596000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_45_54,male,1470000,1798000,1634000.0
KW,,AGE_55_100,male,1655000,2024000,1839500.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,13366000,16337000,14851500.0
KW,,AGE_25_34,female,15457000,18893000,17175000.0
KW,,AGE_55_100,female,5591000,6835000,6213000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_45_54,female,5193000,6349000,5771000.0
KW,,AGE_18_24,male,12464000,15235000,13849500.0
KW,,AGE_25_34,male,26109000,31912000,29010500.0
KW,,AGE_35_44,female,7634000,9332000,8483000.0
KW,,AGE_45_54,male,6927000,8468000,7697500.0
KW,,AGE_35_44,male,10490000,12822000,11656000.0
KW,,AGE_55_100,male,6703000,8193000,7448000.0
KW,,AGE_13_17,female,0,1000,500.0
KW,,AGE_18_24,female,13060000,15964000,14512000.0
KW,,AGE_25_34,female,14804000,18095000,16449500.0
KW,,AGE_35_44,female,13515000,16520000,15017500.0
KW,,AGE_45_54,female,8707000,10643000,9675000.0
KW,,AGE_55_100,female,8689000,10621000,9655000.0
KW,,AGE_13_17,male,0,1000,500.0
KW,,AGE_18_24,male,11462000,14011000,12736500.0
KW,,AGE_35_44,male,17040000,20828000,18934000.0
KW,,AGE_25_34,male,17042000,20830000,18936000.0
KW,,AGE_45_54,male,11089000,13555000,12322000.0
KW,,AGE_55_100,male,14646000,17902000,16274000.0
KW,,AGE_18_24,female,9792000,11969000,10880500.0
KW,,AGE_35_44,female,7906000,9664000,8785000.0
KW,,AGE_45_54,female,3341000,4085000,3713000.0
KW,,AGE_13_17,female,0,3000,1500.0
KW,,AGE_55_100,female,2288000,2798000,2543000.0
KW,,AGE_13_17,male,0,3000,1500.0
KW,,AGE_25_34,female,15753000,19255000,17504000.0
